unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
BF-B|0000014693-26-000041|derivative|2026-07-23|Skeans Tracy L|A|Deferred Stock Units|6476.1905|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0000014693-26-000041,https://www.sec.gov/Archives/edgar/data/14693/000001469326000041/wk-form4_1784926609.xml,derivative,2026-07-23,A,Deferred Stock Units,6476.1905,0,0.0,37952.2656,D,Skeans Tracy L,Director,1,0,0,,SEC EDGAR
BF-B|0000014693-26-000037|derivative|2026-07-23|Singer Jan|A|Deferred Stock Units|6476.1905|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0000014693-26-000037,https://www.sec.gov/Archives/edgar/data/14693/000001469326000037/wk-form4_1784926435.xml,derivative,2026-07-23,A,Deferred Stock Units,6476.1905,0,0.0,20920.0574,D,Singer Jan,Director,1,0,0,,SEC EDGAR
BF-B|0001938704-26-000004|derivative|2026-07-23|Shepherd Jeremy J|A|Restricted Stock Units|9231|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001938704-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000193870426000004/wk-form4_1784925537.xml,derivative,2026-07-23,A,Restricted Stock Units,9231,0,0.0,9231,D,Shepherd Jeremy J,"Officer, EVP, Chief Marketing",0,1,0,"EVP, Chief Marketing",SEC EDGAR
BF-B|0000014693-26-000039|derivative|2026-07-23|SMITH ELIZABETH A|A|Deferred Stock Units|9523.8095|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0000014693-26-000039,https://www.sec.gov/Archives/edgar/data/14693/000001469326000039/wk-form4_1784926515.xml,derivative,2026-07-23,A,Deferred Stock Units,9523.8095,0,0.0,28063.4136,D,SMITH ELIZABETH A,Director,1,0,0,,SEC EDGAR
BF-B|0001193318-26-000002|derivative|2026-07-23|RONEY MICHAEL J|A|Deferred Stock Units|6476.1905|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001193318-26-000002,https://www.sec.gov/Archives/edgar/data/14693/000119331826000002/wk-form4_1784926369.xml,derivative,2026-07-23,A,Deferred Stock Units,6476.1905,0,0.0,53187.1166,D,RONEY MICHAEL J,Director,1,0,0,,SEC EDGAR
BF-B|0001934972-26-000004|derivative|2026-07-23|Peterson Crystal L|A|Restricted Stock Units|3285|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001934972-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000193497226000004/wk-form4_1784925735.xml,derivative,2026-07-23,A,Restricted Stock Units,3285,0,0.0,3285,D,Peterson Crystal L,"Officer, EVP, Chief Incl/Global Comm",0,1,0,"EVP, Chief Incl/Global Comm",SEC EDGAR
BF-B|0001642689-26-000007|derivative|2026-07-23|Peters James W|A|Restricted Stock Units|64933|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001642689-26-000007,https://www.sec.gov/Archives/edgar/data/14693/000164268926000007/wk-form4_1784925783.xml,derivative,2026-07-23,A,Restricted Stock Units,64933,0,0.0,64933,D,Peters James W,"Officer, EVP, Chief Financial Officer",0,1,0,"EVP, Chief Financial Officer",SEC EDGAR
BF-B|0002012427-26-000004|derivative|2026-07-23|Pafilis Yiannis|A|Restricted Stock Units|7727|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0002012427-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000201242726000004/wk-form4_1784926010.xml,derivative,2026-07-23,A,Restricted Stock Units,7727,0,0.0,7727,D,Pafilis Yiannis,"Officer, EVP, Pres., EU, Africa, Asia",0,1,0,"EVP, Pres., EU, Africa, Asia",SEC EDGAR
BF-B|0002029882-26-000004|derivative|2026-07-23|Nguyen Diane F|A|Restricted Stock Units|9167|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0002029882-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000202988226000004/wk-form4_1784925387.xml,derivative,2026-07-23,A,Restricted Stock Units,9167,0,0.0,9167,D,Nguyen Diane F,"Officer, EVP, Chief Ppl & Comm",0,1,0,"EVP, Chief Ppl & Comm",SEC EDGAR
BF-B|0001871904-26-000004|derivative|2026-07-23|Nall Timothy M|A|Restricted Stock Units|9167|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001871904-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000187190426000004/wk-form4_1784925868.xml,derivative,2026-07-23,A,Restricted Stock Units,9167,0,0.0,9167,D,Nall Timothy M,"Officer, EVP, Chief Supp/Tech",0,1,0,"EVP, Chief Supp/Tech",SEC EDGAR
BF-B|0001719142-26-000004|derivative|2026-07-23|Masick Michael Andrew|A|Restricted Stock Units|15278|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001719142-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000171914226000004/wk-form4_1784925911.xml,derivative,2026-07-23,A,Restricted Stock Units,15278,0,0.0,15278,D,Masick Michael Andrew,"Officer, EVP/Pres., Americas",0,1,0,"EVP/Pres., Americas",SEC EDGAR
BF-B|0002053121-26-000004|derivative|2026-07-23|Graven Christina M|A|Restricted Stock Units|8912|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0002053121-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000205312126000004/wk-form4_1784925487.xml,derivative,2026-07-23,A,Restricted Stock Units,8912,0,0.0,8912,D,Graven Christina M,"Officer, EVP, Chief Strategy",0,1,0,"EVP, Chief Strategy",SEC EDGAR
BF-B|0001423209-26-000006|derivative|2026-07-23|Farrer Marshall|A|Deferred Stock Units|6476.1905|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001423209-26-000006,https://www.sec.gov/Archives/edgar/data/14693/000142320926000006/wk-form4_1784926320.xml,derivative,2026-07-23,A,Deferred Stock Units,6476.1905,0,0.0,11665.5765,D,Farrer Marshall,Director,1,0,0,,SEC EDGAR
BF-B|0002061480-26-000004|derivative|2026-07-23|Enyard Angela S|A|Restricted Stock Units|2450|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0002061480-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000206148026000004/wk-form4_1784925958.xml,derivative,2026-07-23,A,Restricted Stock Units,2450,0,0.0,2450,D,Enyard Angela S,"Officer, SVP, Chief Accounting Officer",0,1,0,"SVP, Chief Accounting Officer",SEC EDGAR
BF-B|0001556573-26-000002|derivative|2026-07-23|Clouse Mark A.|A|Deferred Stock Units|9523.8095|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001556573-26-000002,https://www.sec.gov/Archives/edgar/data/14693/000155657326000002/wk-form4_1784926274.xml,derivative,2026-07-23,A,Deferred Stock Units,9523.8095,0,0.0,27229.1976,D,Clouse Mark A.,Director,1,0,0,,SEC EDGAR
BF-B|0002012793-26-000004|derivative|2026-07-23|Carr Michael E Jr|A|Restricted Stock Units|11458|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0002012793-26-000004,https://www.sec.gov/Archives/edgar/data/14693/000201279326000004/wk-form4_1784925653.xml,derivative,2026-07-23,A,Restricted Stock Units,11458,0,0.0,11458,D,Carr Michael E Jr,"Officer, EVP, General Counsel,Secretary",0,1,0,"EVP, General Counsel,Secretary",SEC EDGAR
BF-B|0001985370-26-000002|derivative|2026-07-23|Brown Elizabeth M|A|Deferred Stock Units|6476.1905|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001985370-26-000002,https://www.sec.gov/Archives/edgar/data/14693/000198537026000002/wk-form4_1784926230.xml,derivative,2026-07-23,A,Deferred Stock Units,6476.1905,0,0.0,19768.5347,D,Brown Elizabeth M,Director,1,0,0,,SEC EDGAR
BF-B|0001421727-26-000002|derivative|2026-07-23|Brown Campbell P|A|Deferred Stock Units|6476.1905|0|D,2026-07-29 03:31:37+0000,BF-B,BROWN FORMAN CORP,0000014693,4,2026-07-24,2026-07-23,0001421727-26-000002,https://www.sec.gov/Archives/edgar/data/14693/000142172726000002/wk-form4_1784926171.xml,derivative,2026-07-23,A,Deferred Stock Units,6476.1905,0,0.0,39422.7544,D,Brown Campbell P,Director,1,0,0,,SEC EDGAR
ABNB|0001193125-26-316533|nonDerivative|2026-07-20|Blecharczyk Nathan|C|Class A Common Stock|4077||I,2026-07-29 03:31:37+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-24,2026-07-20,0001193125-26-316533,https://www.sec.gov/Archives/edgar/data/1559720/000119312526316533/ownership.xml,nonDerivative,2026-07-20,C,Class A Common Stock,4077,,,16447,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-316533|derivative|2026-07-20|Blecharczyk Nathan|C|Class B Common Stock|4077|0|I,2026-07-29 03:31:37+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-24,2026-07-20,0001193125-26-316533,https://www.sec.gov/Archives/edgar/data/1559720/000119312526316533/ownership.xml,derivative,2026-07-20,C,Class B Common Stock,4077,0,0.0,45734893,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
VRTX|0000875320-26-000253|nonDerivative|2026-07-21|Tatsis Ourania|A|Common Stock|8251|0|D,2026-07-29 03:31:37+0000,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320,4,2026-07-23,2026-07-21,0000875320-26-000253,https://www.sec.gov/Archives/edgar/data/875320/000087532026000253/wk-form4_1784837739.xml,nonDerivative,2026-07-21,A,Common Stock,8251,0,0.0,53572,D,Tatsis Ourania,"Officer, EVP, Chief Reg. & Quality Off.",0,1,0,"EVP, Chief Reg. & Quality Off.",SEC EDGAR
VRTX|0000875320-26-000251|nonDerivative|2026-07-21|Sachdev Amit|A|Common Stock|8251|0|D,2026-07-29 03:31:37+0000,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320,4,2026-07-23,2026-07-21,0000875320-26-000251,https://www.sec.gov/Archives/edgar/data/875320/000087532026000251/wk-form4_1784837586.xml,nonDerivative,2026-07-21,A,Common Stock,8251,0,0.0,66512,D,Sachdev Amit,"Officer, EVP Chief Patient & Ext Af Off",0,1,0,EVP Chief Patient & Ext Af Off,SEC EDGAR
TRV|0000086312-26-000147|nonDerivative|2026-07-21|Lefebvre Mojgan M|M|Common Stock|9213|132.58|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000147,https://www.sec.gov/Archives/edgar/data/86312/000008631226000147/form4.xml,nonDerivative,2026-07-21,M,Common Stock,9213,132.58,1221459.54,9213,D,Lefebvre Mojgan M,"Officer, EVP & Chief Tech & Ops Officer",,1,,EVP & Chief Tech & Ops Officer,SEC EDGAR
TRV|0000086312-26-000147|nonDerivative|2026-07-21|Lefebvre Mojgan M|S|Common Stock|9213|368.3547|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000147,https://www.sec.gov/Archives/edgar/data/86312/000008631226000147/form4.xml,nonDerivative,2026-07-21,S,Common Stock,9213,368.3547,3393651.8510999996,0,D,Lefebvre Mojgan M,"Officer, EVP & Chief Tech & Ops Officer",,1,,EVP & Chief Tech & Ops Officer,SEC EDGAR
TRV|0000086312-26-000147|nonDerivative|2026-07-21|Lefebvre Mojgan M|M|Common Stock|7100|139.83|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000147,https://www.sec.gov/Archives/edgar/data/86312/000008631226000147/form4.xml,nonDerivative,2026-07-21,M,Common Stock,7100,139.83,992793.0000000001,7100,D,Lefebvre Mojgan M,"Officer, EVP & Chief Tech & Ops Officer",,1,,EVP & Chief Tech & Ops Officer,SEC EDGAR
TRV|0000086312-26-000147|nonDerivative|2026-07-21|Lefebvre Mojgan M|S|Common Stock|7100|368.405|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000147,https://www.sec.gov/Archives/edgar/data/86312/000008631226000147/form4.xml,nonDerivative,2026-07-21,S,Common Stock,7100,368.405,2615675.5,0,D,Lefebvre Mojgan M,"Officer, EVP & Chief Tech & Ops Officer",,1,,EVP & Chief Tech & Ops Officer,SEC EDGAR
TRV|0000086312-26-000147|derivative|2026-07-21|Lefebvre Mojgan M|M|Stock Options (Right to Buy)|9213|0|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000147,https://www.sec.gov/Archives/edgar/data/86312/000008631226000147/form4.xml,derivative,2026-07-21,M,Stock Options (Right to Buy),9213,0,0.0,0,D,Lefebvre Mojgan M,"Officer, EVP & Chief Tech & Ops Officer",,1,,EVP & Chief Tech & Ops Officer,SEC EDGAR
TRV|0000086312-26-000147|derivative|2026-07-21|Lefebvre Mojgan M|M|Stock Options (Right to Buy)|7100|0|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000147,https://www.sec.gov/Archives/edgar/data/86312/000008631226000147/form4.xml,derivative,2026-07-21,M,Stock Options (Right to Buy),7100,0,0.0,21214,D,Lefebvre Mojgan M,"Officer, EVP & Chief Tech & Ops Officer",,1,,EVP & Chief Tech & Ops Officer,SEC EDGAR
TRV|0000086312-26-000150|nonDerivative|2026-07-21|Klein Michael Frederick|M|Common Stock|6000|139.83|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000150,https://www.sec.gov/Archives/edgar/data/86312/000008631226000150/form4.xml,nonDerivative,2026-07-21,M,Common Stock,6000,139.83,838980.0000000001,51124.787,D,Klein Michael Frederick,"Officer, EVP & President, Personal Ins.",,1,,"EVP & President, Personal Ins.",SEC EDGAR
TRV|0000086312-26-000150|nonDerivative|2026-07-21|Klein Michael Frederick|S|Common Stock|125|364.9033|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000150,https://www.sec.gov/Archives/edgar/data/86312/000008631226000150/form4.xml,nonDerivative,2026-07-21,S,Common Stock,125,364.9033,45612.9125,50999.787,D,Klein Michael Frederick,"Officer, EVP & President, Personal Ins.",,1,,"EVP & President, Personal Ins.",SEC EDGAR
TRV|0000086312-26-000150|nonDerivative|2026-07-21|Klein Michael Frederick|S|Common Stock|5875|366.1189|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000150,https://www.sec.gov/Archives/edgar/data/86312/000008631226000150/form4.xml,nonDerivative,2026-07-21,S,Common Stock,5875,366.1189,2150948.5375,45124.787,D,Klein Michael Frederick,"Officer, EVP & President, Personal Ins.",,1,,"EVP & President, Personal Ins.",SEC EDGAR
TRV|0000086312-26-000150|derivative|2026-07-21|Klein Michael Frederick|M|Stock Options (Right to Buy)|6000|0|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000150,https://www.sec.gov/Archives/edgar/data/86312/000008631226000150/form4.xml,derivative,2026-07-21,M,Stock Options (Right to Buy),6000,0,0.0,30037,D,Klein Michael Frederick,"Officer, EVP & President, Personal Ins.",,1,,"EVP & President, Personal Ins.",SEC EDGAR
TRV|0000086312-26-000149|nonDerivative|2026-07-21|Frey Daniel S.|M|Common Stock|11037|139.83|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000149,https://www.sec.gov/Archives/edgar/data/86312/000008631226000149/form4.xml,nonDerivative,2026-07-21,M,Common Stock,11037,139.83,1543303.7100000002,38571.948,D,Frey Daniel S.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
TRV|0000086312-26-000149|nonDerivative|2026-07-21|Frey Daniel S.|S|Common Stock|11037|368.1641|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000149,https://www.sec.gov/Archives/edgar/data/86312/000008631226000149/form4.xml,nonDerivative,2026-07-21,S,Common Stock,11037,368.1641,4063427.1717000003,27534.948,D,Frey Daniel S.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
TRV|0000086312-26-000149|nonDerivative|2026-07-21|Frey Daniel S.|M|Common Stock|3000|172.50|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000149,https://www.sec.gov/Archives/edgar/data/86312/000008631226000149/form4.xml,nonDerivative,2026-07-21,M,Common Stock,3000,172.50,517500.0,30534.948,D,Frey Daniel S.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
TRV|0000086312-26-000149|nonDerivative|2026-07-21|Frey Daniel S.|S|Common Stock|3000|368.525|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000149,https://www.sec.gov/Archives/edgar/data/86312/000008631226000149/form4.xml,nonDerivative,2026-07-21,S,Common Stock,3000,368.525,1105575.0,27534.948,D,Frey Daniel S.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
TRV|0000086312-26-000149|derivative|2026-07-21|Frey Daniel S.|M|Stock Options (Right to Buy)|11037|0|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000149,https://www.sec.gov/Archives/edgar/data/86312/000008631226000149/form4.xml,derivative,2026-07-21,M,Stock Options (Right to Buy),11037,0,0.0,0,D,Frey Daniel S.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
TRV|0000086312-26-000149|derivative|2026-07-21|Frey Daniel S.|M|Stock Options (Right to Buy)|3000|0|D,2026-07-29 03:31:37+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-23,2026-07-21,0000086312-26-000149,https://www.sec.gov/Archives/edgar/data/86312/000008631226000149/form4.xml,derivative,2026-07-21,M,Stock Options (Right to Buy),3000,0,0.0,22205,D,Frey Daniel S.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
TRGP|0001193125-26-314264|nonDerivative|2026-07-21|Mathiasmeier Thomas Joseph|A|Common Stock|477|0|D,2026-07-29 03:31:37+0000,TRGP,Targa Resources Corp.,0001389170,4,2026-07-23,2026-07-21,0001193125-26-314264,https://www.sec.gov/Archives/edgar/data/1389170/000119312526314264/ownership.xml,nonDerivative,2026-07-21,A,Common Stock,477,0,0.0,477,D,Mathiasmeier Thomas Joseph,,true,false,false,,SEC EDGAR
TPL|0001437749-26-024269|nonDerivative|2026-07-22|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|427.42|D,2026-07-29 03:31:37+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-23,2026-07-22,0001437749-26-024269,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024269/rdgdoc.xml,nonDerivative,2026-07-22,P,Common Stock,1,427.42,427.42,3263681,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
STT|0000093751-26-000390|nonDerivative|2026-07-21|O HANLEY RONALD P|S|Common Stock|14553|184.17|D,2026-07-29 03:31:37+0000,STT,STATE STREET CORP,0000093751,4,2026-07-23,2026-07-21,0000093751-26-000390,https://www.sec.gov/Archives/edgar/data/93751/000009375126000390/wk-form4_1784837534.xml,nonDerivative,2026-07-21,S,Common Stock,14553,184.17,2680226.01,240959,D,O HANLEY RONALD P,"Director, Officer, Chairman, CEO and President",1,1,0,"Chairman, CEO and President",SEC EDGAR
STT|0000093751-26-000391|nonDerivative|2026-07-21|Horgan Kathryn M|S|Common Stock|5523|184.17|D,2026-07-29 03:31:37+0000,STT,STATE STREET CORP,0000093751,4,2026-07-23,2026-07-21,0000093751-26-000391,https://www.sec.gov/Archives/edgar/data/93751/000009375126000391/wk-form4_1784837538.xml,nonDerivative,2026-07-21,S,Common Stock,5523,184.17,1017170.9099999999,103171,D,Horgan Kathryn M,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
SCHW|0001649599-26-000009|nonDerivative|2026-07-21|Murtagh Nigel J|M|Common Stock|4053|46.81|D,2026-07-29 03:31:37+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-23,2026-07-21,0001649599-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000164959926000009/wk-form4_1784849956.xml,nonDerivative,2026-07-21,M,Common Stock,4053,46.81,189720.93000000002,62025.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000009|nonDerivative|2026-07-21|Murtagh Nigel J|S|Common Stock|4053|104.1374|D,2026-07-29 03:31:37+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-23,2026-07-21,0001649599-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000164959926000009/wk-form4_1784849956.xml,nonDerivative,2026-07-21,S,Common Stock,4053,104.1374,422068.8822,57972.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000009|derivative|2026-07-21|Murtagh Nigel J|M|Nonqualified Stock Option (right to buy)|4053|0|D,2026-07-29 03:31:37+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-23,2026-07-21,0001649599-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000164959926000009/wk-form4_1784849956.xml,derivative,2026-07-21,M,Nonqualified Stock Option (right to buy),4053,0,0.0,48622,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
PSKY|0001225208-26-006727|nonDerivative|2026-07-21|THORNTON JOHN L|M|Class B common stock|25000.0000|0|D,2026-07-29 03:31:37+0000,PSKY,Paramount Skydance Corp,0002041610,4,2026-07-23,2026-07-21,0001225208-26-006727,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006727/doc4.xml,nonDerivative,2026-07-21,M,Class B common stock,25000.0000,0,0.0,25000.0000,D,THORNTON JOHN L,Director,1,,,,SEC EDGAR
