unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
BA|0001225208-26-007192|nonDerivative|2026-08-14|Raymond David Christopher|G|Common Stock|907.0000|0.0000|D,2026-08-20 01:47:22+0000,BA,BOEING CO,0000012927,4,2026-08-18,2026-08-14,0001225208-26-007192,https://www.sec.gov/Archives/edgar/data/12927/000122520826007192/doc4.xml,nonDerivative,2026-08-14,G,Common Stock,907.0000,0.0000,0.0,41450.4950,D,Raymond David Christopher,"Officer, EVP, Pres. & CEO, BGS",,1,,"EVP, Pres. & CEO, BGS",SEC EDGAR
AMD|0000002488-26-000157|nonDerivative|2026-08-15|Su Lisa T|M|Common Stock|396405|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248826000157/wk-form4_1787085741.xml,nonDerivative,2026-08-15,M,Common Stock,396405,0,0.0,3273142,D,Su Lisa T,"Director, Officer, Chair, President & CEO",1,1,0,"Chair, President & CEO",SEC EDGAR
AMD|0000002488-26-000157|nonDerivative|2026-08-15|Su Lisa T|F|Common Stock|155986|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248826000157/wk-form4_1787085741.xml,nonDerivative,2026-08-15,F,Common Stock,155986,514.39,80237638.53999999,3117156,D,Su Lisa T,"Director, Officer, Chair, President & CEO",1,1,0,"Chair, President & CEO",SEC EDGAR
AMD|0000002488-26-000157|derivative|2026-08-15|Su Lisa T|M|Performance Stock Units|396405|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248826000157/wk-form4_1787085741.xml,derivative,2026-08-15,M,Performance Stock Units,396405,0,0.0,0,D,Su Lisa T,"Director, Officer, Chair, President & CEO",1,1,0,"Chair, President & CEO",SEC EDGAR
AMD|0000002488-26-000157|derivative|2026-08-15|Su Lisa T|A|PRSU Award|53348|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248826000157/wk-form4_1787085741.xml,derivative,2026-08-15,A,PRSU Award,53348,0,0.0,53348,D,Su Lisa T,"Director, Officer, Chair, President & CEO",1,1,0,"Chair, President & CEO",SEC EDGAR
AMD|0000002488-26-000157|derivative|2026-08-15|Su Lisa T|A|RSU Award|17782|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248826000157/wk-form4_1787085741.xml,derivative,2026-08-15,A,RSU Award,17782,0,0.0,17782,D,Su Lisa T,"Director, Officer, Chair, President & CEO",1,1,0,"Chair, President & CEO",SEC EDGAR
AMD|0000002488-26-000145|nonDerivative|2026-08-14|Papermaster Mark D|M|Common Stock|7369|84.85|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,nonDerivative,2026-08-14,M,Common Stock,7369,84.85,625259.6499999999,1248716,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|nonDerivative|2026-08-14|Papermaster Mark D|S|Common Stock|7369|487.34|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,nonDerivative,2026-08-14,S,Common Stock,7369,487.34,3591208.46,1241347,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|nonDerivative|2026-08-15|Papermaster Mark D|M|Common Stock|121976|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,nonDerivative,2026-08-15,M,Common Stock,121976,0,0.0,1363323,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|nonDerivative|2026-08-15|Papermaster Mark D|F|Common Stock|46796|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,nonDerivative,2026-08-15,F,Common Stock,46796,514.39,24071394.439999998,1316527,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|nonDerivative|2026-08-15|Papermaster Mark D|F|Common Stock|1203|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,nonDerivative,2026-08-15,F,Common Stock,1203,514.39,618811.1699999999,1315324,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|derivative|2026-08-14|Papermaster Mark D|M|Stock Option Grant|7369|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,derivative,2026-08-14,M,Stock Option Grant,7369,0,0.0,0,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|derivative|2026-08-15|Papermaster Mark D|M|Performance Stock Units|118920|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,derivative,2026-08-15,M,Performance Stock Units,118920,0,0.0,0,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|derivative|2026-08-15|Papermaster Mark D|M|Restricted Stock Units|3056|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,derivative,2026-08-15,M,Restricted Stock Units,3056,0,0.0,9168,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|derivative|2026-08-15|Papermaster Mark D|A|PRSU Award|11855|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,derivative,2026-08-15,A,PRSU Award,11855,0,0.0,11855,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000145|derivative|2026-08-15|Papermaster Mark D|A|RSU Award|7903|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-14,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/wk-form4_1787084733.xml,derivative,2026-08-15,A,RSU Award,7903,0,0.0,7903,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000159|nonDerivative|2026-08-15|Norrod Forrest Eugene|M|Common Stock|88332|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/wk-form4_1787085960.xml,nonDerivative,2026-08-15,M,Common Stock,88332,0,0.0,418077,D,Norrod Forrest Eugene,"Officer, EVP & GM DSG",0,1,0,EVP & GM DSG,SEC EDGAR
AMD|0000002488-26-000159|nonDerivative|2026-08-15|Norrod Forrest Eugene|F|Common Stock|33797|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/wk-form4_1787085960.xml,nonDerivative,2026-08-15,F,Common Stock,33797,514.39,17384838.83,384280,D,Norrod Forrest Eugene,"Officer, EVP & GM DSG",0,1,0,EVP & GM DSG,SEC EDGAR
AMD|0000002488-26-000159|nonDerivative|2026-08-15|Norrod Forrest Eugene|F|Common Stock|963|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/wk-form4_1787085960.xml,nonDerivative,2026-08-15,F,Common Stock,963,514.39,495357.57,383317,D,Norrod Forrest Eugene,"Officer, EVP & GM DSG",0,1,0,EVP & GM DSG,SEC EDGAR
AMD|0000002488-26-000159|derivative|2026-08-15|Norrod Forrest Eugene|M|Performance Stock Units|85887|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/wk-form4_1787085960.xml,derivative,2026-08-15,M,Performance Stock Units,85887,0,0.0,0,D,Norrod Forrest Eugene,"Officer, EVP & GM DSG",0,1,0,EVP & GM DSG,SEC EDGAR
AMD|0000002488-26-000159|derivative|2026-08-15|Norrod Forrest Eugene|M|Restricted Stock Units|2445|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/wk-form4_1787085960.xml,derivative,2026-08-15,M,Restricted Stock Units,2445,0,0.0,7334,D,Norrod Forrest Eugene,"Officer, EVP & GM DSG",0,1,0,EVP & GM DSG,SEC EDGAR
AMD|0000002488-26-000159|derivative|2026-08-15|Norrod Forrest Eugene|A|PRSU Award|9484|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/wk-form4_1787085960.xml,derivative,2026-08-15,A,PRSU Award,9484,0,0.0,9484,D,Norrod Forrest Eugene,"Officer, EVP & GM DSG",0,1,0,EVP & GM DSG,SEC EDGAR
AMD|0000002488-26-000159|derivative|2026-08-15|Norrod Forrest Eugene|A|RSU Award|6322|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/wk-form4_1787085960.xml,derivative,2026-08-15,A,RSU Award,6322,0,0.0,6322,D,Norrod Forrest Eugene,"Officer, EVP & GM DSG",0,1,0,EVP & GM DSG,SEC EDGAR
AMD|0000002488-26-000151|nonDerivative|2026-08-15|Hu Jean X.|M|Common Stock|101698|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/wk-form4_1787085206.xml,nonDerivative,2026-08-15,M,Common Stock,101698,0,0.0,215998,D,Hu Jean X.,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
AMD|0000002488-26-000151|nonDerivative|2026-08-15|Hu Jean X.|F|Common Stock|38996|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/wk-form4_1787085206.xml,nonDerivative,2026-08-15,F,Common Stock,38996,514.39,20059152.439999998,177002,D,Hu Jean X.,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
AMD|0000002488-26-000151|nonDerivative|2026-08-15|Hu Jean X.|F|Common Stock|1023|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/wk-form4_1787085206.xml,nonDerivative,2026-08-15,F,Common Stock,1023,514.39,526220.97,175979,D,Hu Jean X.,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
AMD|0000002488-26-000151|derivative|2026-08-15|Hu Jean X.|M|Performance Stock Units|99100|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/wk-form4_1787085206.xml,derivative,2026-08-15,M,Performance Stock Units,99100,0,0.0,0,D,Hu Jean X.,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
AMD|0000002488-26-000151|derivative|2026-08-15|Hu Jean X.|M|Restricted Stock Units|2598|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/wk-form4_1787085206.xml,derivative,2026-08-15,M,Restricted Stock Units,2598,0,0.0,7793,D,Hu Jean X.,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
AMD|0000002488-26-000151|derivative|2026-08-15|Hu Jean X.|A|PRSU Award|10669|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/wk-form4_1787085206.xml,derivative,2026-08-15,A,PRSU Award,10669,0,0.0,10669,D,Hu Jean X.,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
AMD|0000002488-26-000151|derivative|2026-08-15|Hu Jean X.|A|RSU Award|7113|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/wk-form4_1787085206.xml,derivative,2026-08-15,A,RSU Award,7113,0,0.0,7113,D,Hu Jean X.,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
AMD|0000002488-26-000155|nonDerivative|2026-08-15|Hahn Ava|M|Common Stock|23747|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/wk-form4_1787085578.xml,nonDerivative,2026-08-15,M,Common Stock,23747,0,0.0,41391,D,Hahn Ava,"Officer, SVP, GC & Corporate Secretary",0,1,0,"SVP, GC & Corporate Secretary",SEC EDGAR
AMD|0000002488-26-000155|nonDerivative|2026-08-15|Hahn Ava|F|Common Stock|11244|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/wk-form4_1787085578.xml,nonDerivative,2026-08-15,F,Common Stock,11244,514.39,5783801.16,30147,D,Hahn Ava,"Officer, SVP, GC & Corporate Secretary",0,1,0,"SVP, GC & Corporate Secretary",SEC EDGAR
AMD|0000002488-26-000155|nonDerivative|2026-08-15|Hahn Ava|F|Common Stock|531|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/wk-form4_1787085578.xml,nonDerivative,2026-08-15,F,Common Stock,531,514.39,273141.08999999997,29616,D,Hahn Ava,"Officer, SVP, GC & Corporate Secretary",0,1,0,"SVP, GC & Corporate Secretary",SEC EDGAR
AMD|0000002488-26-000155|derivative|2026-08-15|Hahn Ava|M|Performance Stock Units|22677|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/wk-form4_1787085578.xml,derivative,2026-08-15,M,Performance Stock Units,22677,0,0.0,0,D,Hahn Ava,"Officer, SVP, GC & Corporate Secretary",0,1,0,"SVP, GC & Corporate Secretary",SEC EDGAR
AMD|0000002488-26-000155|derivative|2026-08-15|Hahn Ava|M|Restricted Stock Units|1070|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/wk-form4_1787085578.xml,derivative,2026-08-15,M,Restricted Stock Units,1070,0,0.0,3208,D,Hahn Ava,"Officer, SVP, GC & Corporate Secretary",0,1,0,"SVP, GC & Corporate Secretary",SEC EDGAR
AMD|0000002488-26-000155|derivative|2026-08-15|Hahn Ava|A|PRSU Award|4742|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/wk-form4_1787085578.xml,derivative,2026-08-15,A,PRSU Award,4742,0,0.0,4742,D,Hahn Ava,"Officer, SVP, GC & Corporate Secretary",0,1,0,"SVP, GC & Corporate Secretary",SEC EDGAR
AMD|0000002488-26-000155|derivative|2026-08-15|Hahn Ava|A|RSU Award|3161|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/wk-form4_1787085578.xml,derivative,2026-08-15,A,RSU Award,3161,0,0.0,3161,D,Hahn Ava,"Officer, SVP, GC & Corporate Secretary",0,1,0,"SVP, GC & Corporate Secretary",SEC EDGAR
AMD|0000002488-26-000149|nonDerivative|2026-08-15|HUYNH JACK M|M|Common Stock|54686|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/wk-form4_1787085044.xml,nonDerivative,2026-08-15,M,Common Stock,54686,0,0.0,519027,D,HUYNH JACK M,"Officer, SVP & GM, Computing & Graphics",0,1,0,"SVP & GM, Computing & Graphics",SEC EDGAR
AMD|0000002488-26-000149|nonDerivative|2026-08-15|HUYNH JACK M|F|Common Stock|20798|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/wk-form4_1787085044.xml,nonDerivative,2026-08-15,F,Common Stock,20798,514.39,10698283.219999999,498229,D,HUYNH JACK M,"Officer, SVP & GM, Computing & Graphics",0,1,0,"SVP & GM, Computing & Graphics",SEC EDGAR
AMD|0000002488-26-000149|nonDerivative|2026-08-15|HUYNH JACK M|F|Common Stock|722|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/wk-form4_1787085044.xml,nonDerivative,2026-08-15,F,Common Stock,722,514.39,371389.58,497507,D,HUYNH JACK M,"Officer, SVP & GM, Computing & Graphics",0,1,0,"SVP & GM, Computing & Graphics",SEC EDGAR
AMD|0000002488-26-000149|derivative|2026-08-15|HUYNH JACK M|M|Performance Stock Units|52852|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/wk-form4_1787085044.xml,derivative,2026-08-15,M,Performance Stock Units,52852,0,0.0,0,D,HUYNH JACK M,"Officer, SVP & GM, Computing & Graphics",0,1,0,"SVP & GM, Computing & Graphics",SEC EDGAR
AMD|0000002488-26-000149|derivative|2026-08-15|HUYNH JACK M|M|Restricted Stock Units|1834|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/wk-form4_1787085044.xml,derivative,2026-08-15,M,Restricted Stock Units,1834,0,0.0,5500,D,HUYNH JACK M,"Officer, SVP & GM, Computing & Graphics",0,1,0,"SVP & GM, Computing & Graphics",SEC EDGAR
AMD|0000002488-26-000149|derivative|2026-08-15|HUYNH JACK M|A|PRSU Award|7705|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/wk-form4_1787085044.xml,derivative,2026-08-15,A,PRSU Award,7705,0,0.0,7705,D,HUYNH JACK M,"Officer, SVP & GM, Computing & Graphics",0,1,0,"SVP & GM, Computing & Graphics",SEC EDGAR
AMD|0000002488-26-000149|derivative|2026-08-15|HUYNH JACK M|A|RSU Award|5137|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/wk-form4_1787085044.xml,derivative,2026-08-15,A,RSU Award,5137,0,0.0,5137,D,HUYNH JACK M,"Officer, SVP & GM, Computing & Graphics",0,1,0,"SVP & GM, Computing & Graphics",SEC EDGAR
AMD|0000002488-26-000153|nonDerivative|2026-08-15|GUIDO PHILIP|M|Common Stock|81114|0|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248826000153/wk-form4_1787085348.xml,nonDerivative,2026-08-15,M,Common Stock,81114,0,0.0,166937,D,GUIDO PHILIP,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
AMD|0000002488-26-000153|nonDerivative|2026-08-15|GUIDO PHILIP|F|Common Stock|31197|514.39|D,2026-08-20 01:47:22+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-18,2026-08-15,0000002488-26-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248826000153/wk-form4_1787085348.xml,nonDerivative,2026-08-15,F,Common Stock,31197,514.39,16047424.83,135740,D,GUIDO PHILIP,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
