unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|69|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,69,0,0.0,4354,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|69|319.09|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,69,319.09,22017.21,4285,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|105|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,105,0,0.0,1588,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|106|319.09|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,106,319.09,33823.54,1482,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|27|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,27,0,0.0,1693,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|27|319.09|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,27,319.09,8615.429999999998,1014,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|26|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,26,0,0.0,1040,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-01|Saraci Marsida|A|Class C Google Stock Units|1232|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-01,A,Class C Google Stock Units,1232,0,0.0,1232,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|19|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,19,0,0.0,765,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|19.087|319.09|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,19.087,319.09,6090.470829999999,1194,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-01|Saraci Marsida|A|Class C Google Stock Units|784|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-01,A,Class C Google Stock Units,784,0,0.0,784,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|20|319.09|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,20,319.09,6381.799999999999,745,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Capital Stock|487|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Capital Stock,487,0,0.0,27835,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-321678|nonDerivative|2026-07-25|Porat Ruth|C|Class C Google Stock Units|1625|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321678,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,1625,0,0.0,62737,D,Porat Ruth,President and CIO,false,true,false,President and CIO,SEC EDGAR
GOOGL|0001193125-26-321678|nonDerivative|2026-07-25|Porat Ruth|F|Class C Google Stock Units|1640|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321678,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,1640,0,0.0,61097,D,Porat Ruth,President and CIO,false,true,false,President and CIO,SEC EDGAR
GOOGL|0001193125-26-321678|nonDerivative|2026-07-25|Porat Ruth|C|Class C Capital Stock|1625|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321678,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678/ownership.xml,nonDerivative,2026-07-25,C,Class C Capital Stock,1625,0,0.0,914814,D,Porat Ruth,President and CIO,false,true,false,President and CIO,SEC EDGAR
GOOGL|0001193125-26-321674|nonDerivative|2026-07-25|Pichai Sundar|C|Class C Google Stock Units|3668|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321674,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,3668,0,0.0,217451,D,Pichai Sundar,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
GOOGL|0001193125-26-321674|nonDerivative|2026-07-25|Pichai Sundar|F|Class C Google Stock Units|3702|319.09|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321674,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,3702,319.09,1181271.18,213749,D,Pichai Sundar,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
GOOGL|0001193125-26-321674|nonDerivative|2026-07-25|Pichai Sundar|C|Class C Capital Stock|3668|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321674,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674/ownership.xml,nonDerivative,2026-07-25,C,Class C Capital Stock,3668,0,0.0,1667726,D,Pichai Sundar,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
GOOGL|0001193125-26-321672|nonDerivative|2026-07-25|Ashkenazi Anat|C|Class C Google Stock Units|1764|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321672,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321672/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,1764,0,0.0,64277,D,Ashkenazi Anat,"SVP, Chief Financial Officer",false,true,false,"SVP, Chief Financial Officer",SEC EDGAR
GOOGL|0001193125-26-321672|nonDerivative|2026-07-25|Ashkenazi Anat|F|Class C Google Stock Units|1781|319.09|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321672,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321672/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,1781,319.09,568299.2899999999,62496,D,Ashkenazi Anat,"SVP, Chief Financial Officer",false,true,false,"SVP, Chief Financial Officer",SEC EDGAR
GOOGL|0001193125-26-321672|nonDerivative|2026-07-25|Ashkenazi Anat|C|Class C Capital Stock|1764|0|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321672,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321672/ownership.xml,nonDerivative,2026-07-25,C,Class C Capital Stock,1764,0,0.0,138742,D,Ashkenazi Anat,"SVP, Chief Financial Officer",false,true,false,"SVP, Chief Financial Officer",SEC EDGAR
GOOG|0001193125-26-321683|nonDerivative|2026-07-25|WALKER JOHN KENT|C|Class C Google Stock Units|1625|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321683,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,1625,0,0.0,62737,D,WALKER JOHN KENT,"President, Global Affairs, CLO",false,true,false,"President, Global Affairs, CLO",SEC EDGAR
GOOG|0001193125-26-321683|nonDerivative|2026-07-25|WALKER JOHN KENT|F|Class C Google Stock Units|1640|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321683,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,1640,319.09,523307.6,61097,D,WALKER JOHN KENT,"President, Global Affairs, CLO",false,true,false,"President, Global Affairs, CLO",SEC EDGAR
GOOG|0001193125-26-321683|nonDerivative|2026-07-25|WALKER JOHN KENT|C|Class C Capital Stock|1625|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321683,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683/ownership.xml,nonDerivative,2026-07-25,C,Class C Capital Stock,1625,0,0.0,9768,D,WALKER JOHN KENT,"President, Global Affairs, CLO",false,true,false,"President, Global Affairs, CLO",SEC EDGAR
GOOG|0001193125-26-321676|nonDerivative|2026-07-25|Schindler Philipp|C|Class C Google Stock Units|1996|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321676,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321676/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,1996,0,0.0,80274,D,Schindler Philipp,"SVP, Chief Business Officer",false,true,false,"SVP, Chief Business Officer",SEC EDGAR
GOOG|0001193125-26-321676|nonDerivative|2026-07-25|Schindler Philipp|F|Class C Google Stock Units|2014|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321676,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321676/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,2014,319.09,642647.2599999999,78260,D,Schindler Philipp,"SVP, Chief Business Officer",false,true,false,"SVP, Chief Business Officer",SEC EDGAR
GOOG|0001193125-26-321676|nonDerivative|2026-07-25|Schindler Philipp|C|Class C Capital Stock|1996|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-25,0001193125-26-321676,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321676/ownership.xml,nonDerivative,2026-07-25,C,Class C Capital Stock,1996,0,0.0,923322,D,Schindler Philipp,"SVP, Chief Business Officer",false,true,false,"SVP, Chief Business Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|121|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,121,0,0.0,1825,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|122|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,122,319.09,38928.979999999996,1703,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|101|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,101,0,0.0,3950,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|102|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,102,319.09,32547.179999999997,3848,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|69|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,69,0,0.0,4354,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|69|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,69,319.09,22017.21,4285,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|105|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,105,0,0.0,1588,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|106|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,106,319.09,33823.54,1482,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|27|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,27,0,0.0,1693,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|27|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,27,319.09,8615.429999999998,1014,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|26|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,26,0,0.0,1040,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-01|Saraci Marsida|A|Class C Google Stock Units|1232|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-01,A,Class C Google Stock Units,1232,0,0.0,1232,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|C|Class C Google Stock Units|19|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,C,Class C Google Stock Units,19,0,0.0,765,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|19.087|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,19.087,319.09,6090.470829999999,1194,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-01|Saraci Marsida|A|Class C Google Stock Units|784|0|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-01,A,Class C Google Stock Units,784,0,0.0,784,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOG|0001193125-26-321684|nonDerivative|2026-07-25|Saraci Marsida|F|Class C Google Stock Units|20|319.09|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-28,2026-07-01,0001193125-26-321684,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321684/ownership.xml,nonDerivative,2026-07-25,F,Class C Google Stock Units,20,319.09,6381.799999999999,745,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
