unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"DELL|0001193125-26-302197|nonDerivative|2026-07-09|SL SPV-2, L.P.|S|Class C Common Stock|1346|460.02|I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-13,2026-07-09,0001193125-26-302197,https://www.sec.gov/Archives/edgar/data/1571996/000119312526302197/ownership.xml,nonDerivative,2026-07-09,S,Class C Common Stock,1346,460.02,619186.9199999999,89222,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-302197|derivative|2026-07-09|SL SPV-2, L.P.|M|Class B Common Stock|88164|0|I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-13,2026-07-09,0001193125-26-302197,https://www.sec.gov/Archives/edgar/data/1571996/000119312526302197/ownership.xml,derivative,2026-07-09,M,Class B Common Stock,88164,0,0.0,16756126,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|C|Class A Common Stock|20000||I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,C,Class A Common Stock,20000,,,21640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|200|255.7321|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,200,255.7321,51146.42,21440,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|200|257.205|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,200,257.205,51441.0,21240,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|100|258.55|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,100,258.55,25855.0,21140,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|100|260.05|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,100,260.05,26005.0,21040,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|162|261.95|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,162,261.95,42435.9,20878,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|238|263.6166|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,238,263.6166,62740.7508,20640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|400|264.4775|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,400,264.4775,105791.00000000001,20240,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|800|265.6545|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,800,265.6545,212523.59999999998,19440,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|4073|266.982|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,4073,266.982,1087417.6860000002,15367,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|8027|267.8474|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,8027,267.8474,2150011.0798,7340,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|4700|268.7284|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,4700,268.7284,1263023.4800000002,2640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|700|269.5914|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,700,269.5914,188713.98,1940,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|nonDerivative|2026-07-09|Agarwal Amit|S|Class A Common Stock|300|270.4933|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,nonDerivative,2026-07-09,S,Class A Common Stock,300,270.4933,81147.98999999999,1640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000242|derivative|2026-07-09|Agarwal Amit|C|Class B Common Stock|20000|0|I,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-13,2026-07-09,0001561550-26-000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/wk-form4_1783974877.xml,derivative,2026-07-09,C,Class B Common Stock,20000,0,0.0,290059,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
CSCO|0000858877-26-000102|nonDerivative|2026-07-10|Tuszik Oliver|F|Common Stock|2259.076|118.31|D,2026-07-16 03:30:51+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-07-13,2026-07-10,0000858877-26-000102,https://www.sec.gov/Archives/edgar/data/858877/000085887726000102/wk-form4_1783981758.xml,nonDerivative,2026-07-10,F,Common Stock,2259.076,118.31,267271.28156000003,170876.468,D,Tuszik Oliver,"Officer, EVP, Global Sales",0,1,0,"EVP, Global Sales",SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|680|188.55|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,680,188.55,128214.00000000001,8252864,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|120|189.54|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,120,189.54,22744.8,8252744,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|40|191|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,40,191,7640.0,8252704,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|120|192.40|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,120,192.40,23088.0,8252584,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|400|193.62|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,400,193.62,77448.0,8252184,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|1573|195.04|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,1573,195.04,306797.92,8250611,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|2389|195.85|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,2389,195.85,467885.64999999997,8248222,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|1869|196.82|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,1869,196.82,367856.58,8246353,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|2358|197.90|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,2358,197.90,466648.2,8243995,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-09|Kurtz George|S|Class A common stock|451|198.46|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-09,S,Class A common stock,451,198.46,89505.46,8243544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|4600|187.17|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,4600,187.17,860982.0,8238944,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|1504|188.12|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,1504,188.12,282932.48,8237440,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|1056|189.05|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,1056,189.05,199636.80000000002,8236384,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|160|190.08|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,160,190.08,30412.800000000003,8236224,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|200|191.04|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,200,191.04,38208.0,8236024,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|120|192.19|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,120,192.19,23062.8,8235904,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|173|193.49|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,173,193.49,33473.770000000004,8235731,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|107|194.21|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,107,194.21,20780.47,8235624,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|640|195.82|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,640,195.82,125324.79999999999,8234984,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|1111|196.79|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,1111,196.79,218633.69,8233873,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000117|nonDerivative|2026-07-10|Kurtz George|S|Class A common stock|329|197.49|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-13,2026-07-09,0001778564-26-000117,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000117/form4-07132026_080701.xml,nonDerivative,2026-07-10,S,Class A common stock,329,197.49,64974.21000000001,8233544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
ANET|0001596532-26-000160|nonDerivative|2026-07-09|Ullal Jayshree|S|Common Stock|12005|187.3122|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-13,2026-07-09,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/edgardoc.xml,nonDerivative,2026-07-09,S,Common Stock,12005,187.3122,2248682.9609999997,5197202,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
ANET|0001596532-26-000160|nonDerivative|2026-07-09|Ullal Jayshree|S|Common Stock|25943|188.5586|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-13,2026-07-09,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/edgardoc.xml,nonDerivative,2026-07-09,S,Common Stock,25943,188.5586,4891775.7598,5171259,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
ANET|0001596532-26-000160|nonDerivative|2026-07-09|Ullal Jayshree|S|Common Stock|164|189.1767|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-13,2026-07-09,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/edgardoc.xml,nonDerivative,2026-07-09,S,Common Stock,164,189.1767,31024.9788,5171095,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
ANET|0001596532-26-000160|nonDerivative|2026-07-09|Ullal Jayshree|S|Common Stock|52351|187.3122|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-13,2026-07-09,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/edgardoc.xml,nonDerivative,2026-07-09,S,Common Stock,52351,187.3122,9805980.982199999,17429659,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
ANET|0001596532-26-000160|nonDerivative|2026-07-09|Ullal Jayshree|S|Common Stock|113134|188.5586|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-13,2026-07-09,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/edgardoc.xml,nonDerivative,2026-07-09,S,Common Stock,113134,188.5586,21332388.652400002,17316525,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
ANET|0001596532-26-000160|nonDerivative|2026-07-09|Ullal Jayshree|S|Common Stock|713|189.1767|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-13,2026-07-09,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/edgardoc.xml,nonDerivative,2026-07-09,S,Common Stock,713,189.1767,134882.9871,17315812,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
