unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"BMY|0001995058-26-000005|nonDerivative|2026-08-01|Gallman Cari|M|Common Stock, $0.10 par value|1061|0|D",2026-08-05 03:26:44+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-08-04,2026-08-01,0001995058-26-000005,https://www.sec.gov/Archives/edgar/data/14272/000199505826000005/wk-form4_1785874049.xml,nonDerivative,2026-08-01,M,"Common Stock, $0.10 par value",1061,0,0.0,14192,D,Gallman Cari,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
"BMY|0001995058-26-000005|nonDerivative|2026-08-01|Gallman Cari|F|Common Stock, $0.10 par value|543|65.31|D",2026-08-05 03:26:44+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-08-04,2026-08-01,0001995058-26-000005,https://www.sec.gov/Archives/edgar/data/14272/000199505826000005/wk-form4_1785874049.xml,nonDerivative,2026-08-01,F,"Common Stock, $0.10 par value",543,65.31,35463.33,13649,D,Gallman Cari,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
BMY|0001995058-26-000005|derivative|2026-08-01|Gallman Cari|M|Restricted Stock Units|1061|0|D,2026-08-05 03:26:44+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-08-04,2026-08-01,0001995058-26-000005,https://www.sec.gov/Archives/edgar/data/14272/000199505826000005/wk-form4_1785874049.xml,derivative,2026-08-01,M,Restricted Stock Units,1061,0,0.0,0,D,Gallman Cari,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
BG|0001628280-26-052580|nonDerivative|2026-07-31|Mahoney Christopher|P|Common Stock|5000|105.53|D,2026-08-05 03:26:44+0000,BG,Bunge Global SA,0001996862,4,2026-08-04,2026-07-31,0001628280-26-052580,https://www.sec.gov/Archives/edgar/data/1996862/000162828026052580/wk-form4_1785874416.xml,nonDerivative,2026-07-31,P,Common Stock,5000,105.53,527650.0,13320,D,Mahoney Christopher,Director,1,0,0,,SEC EDGAR
BG|0001628280-26-052580|nonDerivative|2026-08-04|Mahoney Christopher|P|Common Stock|1500|107.60|D,2026-08-05 03:26:44+0000,BG,Bunge Global SA,0001996862,4,2026-08-04,2026-07-31,0001628280-26-052580,https://www.sec.gov/Archives/edgar/data/1996862/000162828026052580/wk-form4_1785874416.xml,nonDerivative,2026-08-04,P,Common Stock,1500,107.60,161400.0,14820,D,Mahoney Christopher,Director,1,0,0,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-08-03|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|7|10.195|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-08-03,P,COMMON STOCK,7,10.195,71.36500000000001,7,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-08-03|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|14|10.2143|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-08-03,P,COMMON STOCK,14,10.2143,143.0002,21,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-08-03|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|10|10.2143|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-08-03,P,COMMON STOCK,10,10.2143,102.143,31,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-08-03|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|5|10.22|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-08-03,P,COMMON STOCK,5,10.22,51.1,36,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-08-03|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|7|10.3237|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-08-03,S,COMMON STOCK,7,10.3237,72.2659,29,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-08-03|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|14|10.2412|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-08-03,S,COMMON STOCK,14,10.2412,143.3768,15,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-08-03|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|10|10.2301|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-08-03,S,COMMON STOCK,10,10.2301,102.301,5,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000409|nonDerivative|2026-07-31|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|5|10.325|I,2026-08-05 03:26:44+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-04,2026-07-31,0000070858-26-000409,https://www.sec.gov/Archives/edgar/data/70858/000007085826000409/primary_doc.xml,nonDerivative,2026-07-31,S,COMMON STOCK,5,10.325,51.625,0,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
"AVB|0001193125-26-333043|nonDerivative|2026-08-01|Thomas Pamela Rogers|F|Common Stock, par value $.01 per share|480|185.61|D",2026-08-05 03:26:44+0000,AVB,AVALONBAY COMMUNITIES INC,0000915912,4,2026-08-04,2026-08-01,0001193125-26-333043,https://www.sec.gov/Archives/edgar/data/915912/000119312526333043/ownership.xml,nonDerivative,2026-08-01,F,"Common Stock, par value $.01 per share",480,185.61,89092.8,10318,D,Thomas Pamela Rogers,Executive Vice President,false,true,false,Executive Vice President,SEC EDGAR
ARE|0001545076-26-000024|nonDerivative|2026-07-31|Moglia Peter M|F|Common Stock|1068|51.45|D,2026-08-05 03:26:44+0000,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443,4,2026-08-04,2026-07-31,0001545076-26-000024,https://www.sec.gov/Archives/edgar/data/1035443/000154507626000024/wk-form4_1785875834.xml,nonDerivative,2026-07-31,F,Common Stock,1068,51.45,54948.600000000006,373022,D,Moglia Peter M,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
ALLE|0001817149-26-000011|nonDerivative|2026-08-01|Stone John H|F|Ordinary Shares|11292|156.73|D,2026-08-05 03:26:44+0000,ALLE,Allegion plc,0001579241,4,2026-08-04,2026-08-01,0001817149-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000181714926000011/wk-form4_1785874405.xml,nonDerivative,2026-08-01,F,Ordinary Shares,11292,156.73,1769795.16,136161,D,Stone John H,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
ADP|0001225208-26-006922|nonDerivative|2026-07-31|Kwon David|M|Common Stock|250.0000|138.5300|D,2026-08-05 03:26:44+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-04,2026-07-31,0001225208-26-006922,https://www.sec.gov/Archives/edgar/data/8670/000122520826006922/doc4.xml,nonDerivative,2026-07-31,M,Common Stock,250.0000,138.5300,34632.5,9909.5530,D,Kwon David,"Officer, Corp VP",,1,,Corp VP,SEC EDGAR
ADP|0001225208-26-006922|derivative|2026-07-31|Kwon David|M|Stock Option (Right to Buy)|250.0000|138.5300|D,2026-08-05 03:26:44+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-04,2026-07-31,0001225208-26-006922,https://www.sec.gov/Archives/edgar/data/8670/000122520826006922/doc4.xml,derivative,2026-07-31,M,Stock Option (Right to Buy),250.0000,138.5300,34632.5,1137.0000,D,Kwon David,"Officer, Corp VP",,1,,Corp VP,SEC EDGAR
ADI|0000006281-26-000066|nonDerivative|2026-08-03|ROCHE VINCENT|M|Comm Stock - $.16-2/3 value|10000|108.08|D,2026-08-05 03:26:44+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-04,2026-08-03,0000006281-26-000066,https://www.sec.gov/Archives/edgar/data/6281/000000628126000066/wk-form4_1785877404.xml,nonDerivative,2026-08-03,M,Comm Stock - $.16-2/3 value,10000,108.08,1080800.0,147537.875,D,ROCHE VINCENT,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
ADI|0000006281-26-000066|nonDerivative|2026-08-03|ROCHE VINCENT|S|Comm Stock - $.16-2/3 value|10000|363|D,2026-08-05 03:26:44+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-04,2026-08-03,0000006281-26-000066,https://www.sec.gov/Archives/edgar/data/6281/000000628126000066/wk-form4_1785877404.xml,nonDerivative,2026-08-03,S,Comm Stock - $.16-2/3 value,10000,363,3630000.0,137537.875,D,ROCHE VINCENT,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
ADI|0000006281-26-000066|derivative|2026-08-03|ROCHE VINCENT|M|Non-Qualified Stock Option (right to buy)|10000|108.08|D,2026-08-05 03:26:44+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-04,2026-08-03,0000006281-26-000066,https://www.sec.gov/Archives/edgar/data/6281/000000628126000066/wk-form4_1785877404.xml,derivative,2026-08-03,M,Non-Qualified Stock Option (right to buy),10000,108.08,1080800.0,70803,D,ROCHE VINCENT,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
YUM|0001041061-26-000151|nonDerivative|2026-08-03|Turner Christopher Lee|S|Common Stock|261|153.15|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-03,2026-08-03,0001041061-26-000151,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000151/form4.xml,nonDerivative,2026-08-03,S,Common Stock,261,153.15,39972.15,63770.66,D,Turner Christopher Lee,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
YUM|0001041061-26-000153|nonDerivative|2026-08-03|Mezvinsky Scott|M|Common Stock|483|68.00|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-03,2026-08-03,0001041061-26-000153,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000153/form4.xml,nonDerivative,2026-08-03,M,Common Stock,483,68.00,32844.0,483,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
YUM|0001041061-26-000153|nonDerivative|2026-08-03|Mezvinsky Scott|D|Common Stock|215|153.28|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-03,2026-08-03,0001041061-26-000153,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000153/form4.xml,nonDerivative,2026-08-03,D,Common Stock,215,153.28,32955.2,268,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
YUM|0001041061-26-000153|nonDerivative|2026-08-03|Mezvinsky Scott|S|Common Stock|268|153.15|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-03,2026-08-03,0001041061-26-000153,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000153/form4.xml,nonDerivative,2026-08-03,S,Common Stock,268,153.15,41044.200000000004,0,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
YUM|0001041061-26-000153|derivative|2026-08-03|Mezvinsky Scott|M|Stock Appreciation Right|483|0|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-03,2026-08-03,0001041061-26-000153,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000153/form4.xml,derivative,2026-08-03,M,Stock Appreciation Right,483,0,0.0,2410,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
XYZ|0001628280-26-051998|nonDerivative|2026-07-30|Eisen Anthony Mathew|S|Class A  Common Stock|6000|81.17|D,2026-08-05 03:26:44+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-03,2026-07-30,0001628280-26-051998,https://www.sec.gov/Archives/edgar/data/1512673/000162828026051998/wk-form4_1785793083.xml,nonDerivative,2026-07-30,S,Class A  Common Stock,6000,81.17,487020.0,1625672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-051998|nonDerivative|2026-07-31|Eisen Anthony Mathew|S|Class A  Common Stock|6000|82.27|D,2026-08-05 03:26:44+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-03,2026-07-30,0001628280-26-051998,https://www.sec.gov/Archives/edgar/data/1512673/000162828026051998/wk-form4_1785793083.xml,nonDerivative,2026-07-31,S,Class A  Common Stock,6000,82.27,493620.0,1619672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-051998|nonDerivative|2026-08-03|Eisen Anthony Mathew|S|Class A  Common Stock|6000|81.52|D,2026-08-05 03:26:44+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-03,2026-07-30,0001628280-26-051998,https://www.sec.gov/Archives/edgar/data/1512673/000162828026051998/wk-form4_1785793083.xml,nonDerivative,2026-08-03,S,Class A  Common Stock,6000,81.52,489120.0,1613672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
VZ|0002111103-26-000031|derivative|2026-07-30|Villanueva Rodriguez Alfonso|A|Phantom Stock (unitized)|79.477|13.16|I,2026-08-05 03:26:44+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-03,2026-07-30,0002111103-26-000031,https://www.sec.gov/Archives/edgar/data/732712/000211110326000031/wk-form4_1785775385.xml,derivative,2026-07-30,A,Phantom Stock (unitized),79.477,13.16,1045.91732,6739.192,I,Villanueva Rodriguez Alfonso,"Officer, EVP and Group CEO-VZ Consumer",0,1,0,EVP and Group CEO-VZ Consumer,SEC EDGAR
VZ|0001950027-26-000040|derivative|2026-07-30|Venkatesh Vandana|A|Phantom Stock (unitized)|97.008|13.16|I,2026-08-05 03:26:44+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-03,2026-07-30,0001950027-26-000040,https://www.sec.gov/Archives/edgar/data/732712/000195002726000040/wk-form4_1785775342.xml,derivative,2026-07-30,A,Phantom Stock (unitized),97.008,13.16,1276.62528,56906.604,I,Venkatesh Vandana,"Officer, EVP and Chief Legal Officer",0,1,0,EVP and Chief Legal Officer,SEC EDGAR
VZ|0001750052-26-000040|derivative|2026-07-30|Stillwell Mary-Lee|A|Phantom Stock (unitized)|44.414|13.16|I,2026-08-05 03:26:44+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-03,2026-07-30,0001750052-26-000040,https://www.sec.gov/Archives/edgar/data/732712/000175005226000040/wk-form4_1785775296.xml,derivative,2026-07-30,A,Phantom Stock (unitized),44.414,13.16,584.48824,16771.864,I,Stillwell Mary-Lee,"Officer, SVP and Controller",0,1,0,SVP and Controller,SEC EDGAR
VZ|0001578926-26-000038|derivative|2026-07-30|Skiadas Anthony T|A|Phantom Stock (unitized)|132.072|13.16|I,2026-08-05 03:26:44+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-03,2026-07-30,0001578926-26-000038,https://www.sec.gov/Archives/edgar/data/732712/000157892626000038/wk-form4_1785775255.xml,derivative,2026-07-30,A,Phantom Stock (unitized),132.072,13.16,1738.06752,144602.053,I,Skiadas Anthony T,"Officer, EVP and CFO",0,1,0,EVP and CFO,SEC EDGAR
VZ|0001215315-26-000034|derivative|2026-07-30|SCHULMAN DANIEL H|A|Phantom Stock (unitized)|202.199|13.16|I,2026-08-05 03:26:44+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-03,2026-07-30,0001215315-26-000034,https://www.sec.gov/Archives/edgar/data/732712/000121531526000034/wk-form4_1785775063.xml,derivative,2026-07-30,A,Phantom Stock (unitized),202.199,13.16,2660.9388400000003,8717.272,I,SCHULMAN DANIEL H,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
VZ|0001968243-26-000042|derivative|2026-07-30|Russo Joseph J.|A|Phantom Stock (unitized)|83.86|13.16|I,2026-08-05 03:26:44+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-03,2026-07-30,0001968243-26-000042,https://www.sec.gov/Archives/edgar/data/732712/000196824326000042/wk-form4_1785775124.xml,derivative,2026-07-30,A,Phantom Stock (unitized),83.86,13.16,1103.5976,83481.068,I,Russo Joseph J.,"Officer, EVP&Pres-Global Networks&Tech",0,1,0,EVP&Pres-Global Networks&Tech,SEC EDGAR
VZ|0001760581-26-000040|derivative|2026-07-30|Malady Kyle|A|Phantom Stock (unitized)|132.072|13.16|I,2026-08-05 03:26:44+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-03,2026-07-30,0001760581-26-000040,https://www.sec.gov/Archives/edgar/data/732712/000176058126000040/wk-form4_1785775186.xml,derivative,2026-07-30,A,Phantom Stock (unitized),132.072,13.16,1738.06752,417826.56,I,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
VRSK|0001193125-26-330642|nonDerivative|2026-08-03|Shavel Lee|M|Common Stock|3535|104.00|D,2026-08-05 03:26:44+0000,VRSK,"Verisk Analytics, Inc.",0001442145,4,2026-08-03,2026-08-03,0001193125-26-330642,https://www.sec.gov/Archives/edgar/data/1442145/000119312526330642/ownership.xml,nonDerivative,2026-08-03,M,Common Stock,3535,104.00,367640.0,102025,D,Shavel Lee,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
VRSK|0001193125-26-330642|nonDerivative|2026-08-03|Shavel Lee|S|Common Stock|3535|196.94|D,2026-08-05 03:26:44+0000,VRSK,"Verisk Analytics, Inc.",0001442145,4,2026-08-03,2026-08-03,0001193125-26-330642,https://www.sec.gov/Archives/edgar/data/1442145/000119312526330642/ownership.xml,nonDerivative,2026-08-03,S,Common Stock,3535,196.94,696182.9,98490,D,Shavel Lee,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
VRSK|0001193125-26-330642|derivative|2026-08-03|Shavel Lee|M|Stock Option|3535|0|D,2026-08-05 03:26:44+0000,VRSK,"Verisk Analytics, Inc.",0001442145,4,2026-08-03,2026-08-03,0001193125-26-330642,https://www.sec.gov/Archives/edgar/data/1442145/000119312526330642/ownership.xml,derivative,2026-08-03,M,Stock Option,3535,0,0.0,14139,D,Shavel Lee,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
TSN|0001628280-26-051623|derivative|2026-07-10|TYSON JOHN H|A|Restricted Stock Units|51876.188|0|D,2026-08-05 03:26:44+0000,TSN,"TYSON FOODS, INC.",0000100493,4/A,2026-08-03,2026-07-10,0001628280-26-051623,https://www.sec.gov/Archives/edgar/data/100493/000162828026051623/wk-form4a_1785772261.xml,derivative,2026-07-10,A,Restricted Stock Units,51876.188,0,0.0,51876.188,D,TYSON JOHN H,"Director, Officer, Chairman of the Board",1,1,0,Chairman of the Board,SEC EDGAR
TPL|0001437749-26-025384|nonDerivative|2026-07-31|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|400.09|D,2026-08-05 03:26:44+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-03,2026-07-31,0001437749-26-025384,https://www.sec.gov/Archives/edgar/data/1811074/000143774926025384/rdgdoc.xml,nonDerivative,2026-07-31,P,Common Stock,1,400.09,400.09,3263688,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
STX|0001137789-26-000156|nonDerivative|2026-07-30|Lee James CI|S|Ordinary Shares|694|877.45|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-03,2026-07-30,0001137789-26-000156,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000156/wk-form4_1785788075.xml,nonDerivative,2026-07-30,S,Ordinary Shares,694,877.45,608950.3,346.75,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
RSG|0001060391-26-000268|nonDerivative|2026-07-31|Reynolds Margaret|M|Common Stock|680|0|D,2026-08-05 03:26:44+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-03,2026-07-31,0001060391-26-000268,https://www.sec.gov/Archives/edgar/data/1060391/000106039126000268/wk-form4_1785804154.xml,nonDerivative,2026-07-31,M,Common Stock,680,0,0.0,717,D,Reynolds Margaret,Director,1,0,0,,SEC EDGAR
RSG|0001060391-26-000268|derivative|2026-07-31|Reynolds Margaret|M|Restricted Stock Units|680|0|D,2026-08-05 03:26:44+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-03,2026-07-31,0001060391-26-000268,https://www.sec.gov/Archives/edgar/data/1060391/000106039126000268/wk-form4_1785804154.xml,derivative,2026-07-31,M,Restricted Stock Units,680,0,0.0,0,D,Reynolds Margaret,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002261|nonDerivative|2026-07-30|Zhang Wei|A|Class A Common Stock|458||D,2026-08-05 03:26:44+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-08-03,2026-07-30,0000950142-26-002261,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002261/es260815487_4-zhang.xml,nonDerivative,2026-07-30,A,Class A Common Stock,458,,,3363,D,Zhang Wei,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002260|nonDerivative|2026-07-30|Walker Darren|A|Class A Common Stock|458||D,2026-08-05 03:26:44+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-08-03,2026-07-30,0000950142-26-002260,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002260/es260815485_4-walker.xml,nonDerivative,2026-07-30,A,Class A Common Stock,458,,,8500,D,Walker Darren,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002259|nonDerivative|2026-07-30|JARRETT VALERIE B|A|Class A Common Stock|458||D,2026-08-05 03:26:44+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-08-03,2026-07-30,0000950142-26-002259,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002259/es260815484_4-jarrett.xml,nonDerivative,2026-07-30,A,Class A Common Stock,458,,,6544,D,JARRETT VALERIE B,Director,1,0,0,,SEC EDGAR
