unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
HII|0001281986-26-000018|nonDerivative|2026-07-01|DENAULT LEO P|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001281986-26-000018,https://www.sec.gov/Archives/edgar/data/1501585/000128198626000018/wk-form4_1783023366.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,4743.763,D,DENAULT LEO P,Director,1,0,0,,SEC EDGAR
HII|0001689175-26-000012|nonDerivative|2026-07-01|Collins Augustus L|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001689175-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000168917526000012/wk-form4_1783023347.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,11065.823,D,Collins Augustus L,Director,1,0,0,,SEC EDGAR
GNRC|0001437749-26-022502|nonDerivative|2026-07-01|Jagdfeld Aaron|S|Common Stock|5000|288.05|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-02,2026-07-01,0001437749-26-022502,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022502/rdgdoc.xml,nonDerivative,2026-07-01,S,Common Stock,5000,288.05,1440250.0,559528,D,Jagdfeld Aaron,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
GIS|0000897101-26-000291|nonDerivative|2026-06-30|Williams-Roll Jacqueline|F|Common Stock|856|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000291,https://www.sec.gov/Archives/edgar/data/40704/000089710126000291/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,856,34.8,29788.8,59428.1759,D,Williams-Roll Jacqueline,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
GIS|0000897101-26-000279|nonDerivative|2026-06-30|THISSEN KAREN WILSON|F|Common Stock|965|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000279,https://www.sec.gov/Archives/edgar/data/40704/000089710126000279/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,965,34.8,33582.0,83727.065,D,THISSEN KAREN WILSON,"Officer, General Counsel & Secretary",0,1,0,General Counsel & Secretary,SEC EDGAR
GIS|0000897101-26-000290|nonDerivative|2026-06-30|Sharma Pankaj MN|F|Common Stock|341|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000290,https://www.sec.gov/Archives/edgar/data/40704/000089710126000290/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,341,34.8,11866.8,40469.058,D,Sharma Pankaj MN,"Officer, Segment President",0,1,0,Segment President,SEC EDGAR
GIS|0000897101-26-000289|nonDerivative|2026-06-30|Shaffer Werner Lanette|F|Common Stock|455|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000289,https://www.sec.gov/Archives/edgar/data/40704/000089710126000289/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,455,34.8,15833.999999999998,31466.9867,D,Shaffer Werner Lanette,"Officer, Chief Innovation Officer",0,1,0,Chief Innovation Officer,SEC EDGAR
GIS|0000897101-26-000288|nonDerivative|2026-06-30|Saksena Asheesh|F|Common Stock|528|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000288,https://www.sec.gov/Archives/edgar/data/40704/000089710126000288/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,528,34.8,18374.399999999998,12946,D,Saksena Asheesh,"Officer, Chief S&G officer",0,1,0,Chief S&G officer,SEC EDGAR
GIS|0000897101-26-000287|nonDerivative|2026-06-30|Pallot Mark A|F|Common Stock|170|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000287,https://www.sec.gov/Archives/edgar/data/40704/000089710126000287/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,170,34.8,5915.999999999999,18369.462,D,Pallot Mark A,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
GIS|0000897101-26-000286|nonDerivative|2026-06-30|Ness Jonathan David|F|Common Stock|324|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000286,https://www.sec.gov/Archives/edgar/data/40704/000089710126000286/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,324,34.8,11275.199999999999,14614,D,Ness Jonathan David,"Officer, Chief Supply Chain Officer",0,1,0,Chief Supply Chain Officer,SEC EDGAR
GIS|0000897101-26-000285|nonDerivative|2026-06-30|Montemayor Jaime|F|Common Stock|3154|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000285,https://www.sec.gov/Archives/edgar/data/40704/000089710126000285/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,3154,34.8,109759.2,162368.029,D,Montemayor Jaime,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
GIS|0000897101-26-000284|nonDerivative|2026-06-30|McNabb Dana M|F|Common Stock|625|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000284,https://www.sec.gov/Archives/edgar/data/40704/000089710126000284/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,625,34.8,21750.0,65195.454,D,McNabb Dana M,"Director, Officer, Chief Operating Officer",1,1,0,Chief Operating Officer,SEC EDGAR
GIS|0000897101-26-000283|nonDerivative|2026-06-30|Mascolo Elizabeth|F|Common Stock|1055|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000283,https://www.sec.gov/Archives/edgar/data/40704/000089710126000283/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,1055,34.8,36714.0,34852.287,D,Mascolo Elizabeth,"Officer, Segment President",0,1,0,Segment President,SEC EDGAR
GIS|0000897101-26-000282|nonDerivative|2026-06-30|HARMENING JEFFREY L|F|Common Stock|14335|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000282,https://www.sec.gov/Archives/edgar/data/40704/000089710126000282/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,14335,34.8,498857.99999999994,384955.3201,D,HARMENING JEFFREY L,"Director, Officer, Chairman of the Board & CEO",1,1,0,Chairman of the Board & CEO,SEC EDGAR
GIS|0000897101-26-000281|nonDerivative|2026-06-30|Fernandez Ricardo|F|Common Stock|1055|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000281,https://www.sec.gov/Archives/edgar/data/40704/000089710126000281/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,1055,34.8,36714.0,76023.613,D,Fernandez Ricardo,"Officer, Segment President",0,1,0,Segment President,SEC EDGAR
GIS|0000897101-26-000280|nonDerivative|2026-06-30|Bruce Kofi A|F|Common Stock|1447|34.8|D,2026-07-08 03:38:11+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000280,https://www.sec.gov/Archives/edgar/data/40704/000089710126000280/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,1447,34.8,50355.6,233091.1867,D,Bruce Kofi A,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
GILD|0001638643-26-000026|nonDerivative|2026-07-01|O'Day Daniel Patrick|S|Common Stock|11900|126.0897|D,2026-07-08 03:38:11+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-07-02,2026-07-01,0001638643-26-000026,https://www.sec.gov/Archives/edgar/data/882095/000163864326000026/wk-form4_1783023256.xml,nonDerivative,2026-07-01,S,Common Stock,11900,126.0897,1500467.43,610233,D,O'Day Daniel Patrick,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
GILD|0001638643-26-000026|nonDerivative|2026-07-01|O'Day Daniel Patrick|S|Common Stock|3100|127.075|D,2026-07-08 03:38:11+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-07-02,2026-07-01,0001638643-26-000026,https://www.sec.gov/Archives/edgar/data/882095/000163864326000026/wk-form4_1783023256.xml,nonDerivative,2026-07-01,S,Common Stock,3100,127.075,393932.5,607133,D,O'Day Daniel Patrick,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
GE|0001671730-26-000006|derivative|2026-06-30|Bazin Sebastien|A|Phantom Stock Units|106|344.09|D,2026-07-08 03:38:11+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-07-02,2026-06-30,0001671730-26-000006,https://www.sec.gov/Archives/edgar/data/40545/000167173026000006/wk-form4_1783022738.xml,derivative,2026-06-30,A,Phantom Stock Units,106,344.09,36473.54,1316,D,Bazin Sebastien,Director,1,0,0,,SEC EDGAR
GE|0001216503-26-000008|derivative|2026-06-30|BUSH WESLEY G|A|Phantom Stock Units|106|344.09|D,2026-07-08 03:38:11+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-07-02,2026-06-30,0001216503-26-000008,https://www.sec.gov/Archives/edgar/data/40545/000121650326000008/wk-form4_1783022807.xml,derivative,2026-06-30,A,Phantom Stock Units,106,344.09,36473.54,221,D,BUSH WESLEY G,Director,1,0,0,,SEC EDGAR
FFIV|0002140520-26-000003|derivative|2026-07-01|Munroe Gavin|A|Restricted Stock Unit|700|0|D,2026-07-08 03:38:11+0000,FFIV,"F5, INC.",0001048695,4,2026-07-02,2026-07-01,0002140520-26-000003,https://www.sec.gov/Archives/edgar/data/1048695/000214052026000003/wk-form4_1783022967.xml,derivative,2026-07-01,A,Restricted Stock Unit,700,0,0.0,700,D,Munroe Gavin,Director,1,0,0,,SEC EDGAR
FDX|0001048911-26-000095|nonDerivative|2026-06-30|WALSH PAUL S|M|Common Stock|5042|137.85|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4,2026-07-02,2026-06-30,0001048911-26-000095,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000095/form4.xml,nonDerivative,2026-06-30,M,Common Stock,5042,137.85,695039.7,21401,D,WALSH PAUL S,Director,1,,,,SEC EDGAR
FDX|0001048911-26-000095|nonDerivative|2026-06-30|WALSH PAUL S|S|Common Stock|5042|324.56|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4,2026-07-02,2026-06-30,0001048911-26-000095,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000095/form4.xml,nonDerivative,2026-06-30,S,Common Stock,5042,324.56,1636431.52,16359,D,WALSH PAUL S,Director,1,,,,SEC EDGAR
FDX|0001048911-26-000095|derivative|2026-06-30|WALSH PAUL S|M|Stock Option (Right to Buy)|5042|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4,2026-07-02,2026-06-30,0001048911-26-000095,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000095/form4.xml,derivative,2026-06-30,M,Stock Option (Right to Buy),5042,0,0.0,0,D,WALSH PAUL S,Director,1,,,,SEC EDGAR
FDX|0001048911-26-000094|derivative|2026-06-25|Talwar Vishal|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000094,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000094/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Talwar Vishal,"Officer, EVP CDIO & PRESIDENT FDW",,1,,EVP CDIO & PRESIDENT FDW,SEC EDGAR
FDX|0001048911-26-000093|derivative|2026-06-25|Subramaniam Rajesh|A|Non-qualified Stock Option (Right to Buy)|10725|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000093,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000093/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),10725,0,0.0,10725,D,Subramaniam Rajesh,"Director, Officer, President/CEO",1,1,,President/CEO,SEC EDGAR
FDX|0001048911-26-000092|derivative|2026-06-25|Smith Richard W|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000092,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000092/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Smith Richard W,"Director, Officer, COO INTL - CEO Airline FEC",1,1,,COO INTL - CEO Airline FEC,SEC EDGAR
FDX|0001048911-26-000091|derivative|2026-06-25|Russ Claude F|A|Non-qualified Stock Option (Right to Buy)|772|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000091,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000091/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),772,0,0.0,772,D,Russ Claude F,"Officer, Interim CFO & Interim CAO",,1,,Interim CFO & Interim CAO,SEC EDGAR
FDX|0001048911-26-000090|derivative|2026-06-25|Ray Scott L|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000090,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000090/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Ray Scott L,"Officer, COO, U.S. & CANADA",,1,,"COO, U.S. & CANADA",SEC EDGAR
FDX|0001048911-26-000089|derivative|2026-06-25|Preet Kawal|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000089,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000089/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Preet Kawal,"Officer, EVP - Plng, Eng, & Transfmtn",,1,,"EVP - Plng, Eng, & Transfmtn",SEC EDGAR
FDX|0001048911-26-000088|derivative|2026-06-25|Carere Brie|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000088,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000088/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Carere Brie,"Officer, EVP/Chief Customer Officer",,1,,EVP/Chief Customer Officer,SEC EDGAR
FDX|0001048911-26-000087|derivative|2026-06-25|Brightman Tracy B|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000087,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000087/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Brightman Tracy B,"Officer, EVP - Chief People Officer",,1,,EVP - Chief People Officer,SEC EDGAR
FDX|0001048911-26-000086|derivative|2026-06-25|ADAMS GINA F.|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-08 03:38:11+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000086,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000086/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,ADAMS GINA F.,"Officer, EVP GENL COUNSEL/SECTY",,1,,EVP GENL COUNSEL/SECTY,SEC EDGAR
EXR|0001628280-26-046988|nonDerivative|2026-07-01|Springer William N|F|Common Stock|138|147.29|D,2026-07-08 03:38:11+0000,EXR,Extra Space Storage Inc.,0001289490,4,2026-07-02,2026-07-01,0001628280-26-046988,https://www.sec.gov/Archives/edgar/data/1289490/000162828026046988/wk-form4_1783025117.xml,nonDerivative,2026-07-01,F,Common Stock,138,147.29,20326.02,27794,D,Springer William N,"Officer, President",0,1,0,President,SEC EDGAR
EXR|0001628280-26-046971|nonDerivative|2026-07-01|Norman Jeffrey Jay|F|Common Stock|735|147.29|D,2026-07-08 03:38:11+0000,EXR,Extra Space Storage Inc.,0001289490,4,2026-07-02,2026-07-01,0001628280-26-046971,https://www.sec.gov/Archives/edgar/data/1289490/000162828026046971/wk-form4_1783024845.xml,nonDerivative,2026-07-01,F,Common Stock,735,147.29,108258.15,15818,D,Norman Jeffrey Jay,"Officer, Executive VP and CFO",0,1,0,Executive VP and CFO,SEC EDGAR
EXR|0001628280-26-047003|nonDerivative|2026-07-01|Dickens Zachary T|F|Common Stock|164|147.29|D,2026-07-08 03:38:11+0000,EXR,Extra Space Storage Inc.,0001289490,4,2026-07-02,2026-07-01,0001628280-26-047003,https://www.sec.gov/Archives/edgar/data/1289490/000162828026047003/wk-form4_1783025410.xml,nonDerivative,2026-07-01,F,Common Stock,164,147.29,24155.559999999998,33712,D,Dickens Zachary T,"Officer, EVP, Chief Investment Officer",0,1,0,"EVP, Chief Investment Officer",SEC EDGAR
EOG|0000821189-26-000135|nonDerivative|2026-06-30|Yacob Ezra Y|A|Common Stock|162.8829|91.18|D,2026-07-08 03:38:11+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-07-02,2026-06-30,0000821189-26-000135,https://www.sec.gov/Archives/edgar/data/821189/000082118926000135/form4.xml,nonDerivative,2026-06-30,A,Common Stock,162.8829,91.18,14851.662822000002,278390.346,D,Yacob Ezra Y,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EOG|0000821189-26-000133|nonDerivative|2026-06-30|Janssen Ann D.|A|Common Stock|233.0555|91.18|D,2026-07-08 03:38:11+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-07-02,2026-06-30,0000821189-26-000133,https://www.sec.gov/Archives/edgar/data/821189/000082118926000133/form4.xml,nonDerivative,2026-06-30,A,Common Stock,233.0555,91.18,21250.000490000002,100479.4386,D,Janssen Ann D.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EOG|0000821189-26-000137|nonDerivative|2026-06-30|Donaldson Michael P|A|Common Stock|233.0555|91.18|D,2026-07-08 03:38:11+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-07-02,2026-06-30,0000821189-26-000137,https://www.sec.gov/Archives/edgar/data/821189/000082118926000137/form4.xml,nonDerivative,2026-06-30,A,Common Stock,233.0555,91.18,21250.000490000002,107746.3186,D,Donaldson Michael P,"Officer, EVP & Chief Legal Officer",,1,,EVP & Chief Legal Officer,SEC EDGAR
EG|0001628280-26-047006|nonDerivative|2026-07-01|Levine Allan|A|Common Shares|86|360.78|D,2026-07-08 03:38:11+0000,EG,"EVEREST GROUP, LTD.",0001095073,4,2026-07-02,2026-07-01,0001628280-26-047006,https://www.sec.gov/Archives/edgar/data/1095073/000162828026047006/wk-form4_1783025555.xml,nonDerivative,2026-07-01,A,Common Shares,86,360.78,31027.079999999998,5387,D,Levine Allan,Director,1,0,0,,SEC EDGAR
EG|0001628280-26-047004|nonDerivative|2026-07-01|Howard John M|A|Common Shares|86|360.78|D,2026-07-08 03:38:11+0000,EG,"EVEREST GROUP, LTD.",0001095073,4,2026-07-02,2026-07-01,0001628280-26-047004,https://www.sec.gov/Archives/edgar/data/1095073/000162828026047004/wk-form4_1783025463.xml,nonDerivative,2026-07-01,A,Common Shares,86,360.78,31027.079999999998,2343,D,Howard John M,Director,1,0,0,,SEC EDGAR
EG|0001628280-26-047000|nonDerivative|2026-07-01|HARTZBAND MERYL D|A|Common Shares|86|360.78|D,2026-07-08 03:38:11+0000,EG,"EVEREST GROUP, LTD.",0001095073,4,2026-07-02,2026-07-01,0001628280-26-047000,https://www.sec.gov/Archives/edgar/data/1095073/000162828026047000/wk-form4_1783025360.xml,nonDerivative,2026-07-01,A,Common Shares,86,360.78,31027.079999999998,12589,D,HARTZBAND MERYL D,Director,1,0,0,,SEC EDGAR
ECL|0001188262-26-000011|nonDerivative|2026-06-30|ZILLMER JOHN J|A|Common Stock|130.18|0|D,2026-07-08 03:38:11+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001188262-26-000011,https://www.sec.gov/Archives/edgar/data/31462/000118826226000011/form4-07022026_080739.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,49365.43,D,ZILLMER JOHN J,,true,false,false,,SEC EDGAR
ECL|0001274281-26-000008|nonDerivative|2026-06-30|Whalen Julie|A|Common Stock|130.18|0|D,2026-07-08 03:38:11+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001274281-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000127428126000008/form4-07022026_080742.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,471.76,D,Whalen Julie,,true,false,false,,SEC EDGAR
ECL|0001589791-26-000013|nonDerivative|2026-06-30|Vautrinot Suzanne M|A|Common Stock|130.18|0|D,2026-07-08 03:38:11+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001589791-26-000013,https://www.sec.gov/Archives/edgar/data/31462/000158979126000013/form4-07022026_080701.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,11805.02,D,Vautrinot Suzanne M,,true,false,false,,SEC EDGAR
ECL|0001180436-26-000008|nonDerivative|2026-06-30|NOWELL LIONEL L III|A|Common Stock|130.18|0|D,2026-07-08 03:38:11+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001180436-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000118043626000008/form4-07022026_080710.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,6773.07,D,NOWELL LIONEL L III,,true,false,false,,SEC EDGAR
ECL|0001584119-26-000024|nonDerivative|2026-06-30|McKibben Tracy B|A|Common Stock|130.18|0|D,2026-07-08 03:38:11+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001584119-26-000024,https://www.sec.gov/Archives/edgar/data/31462/000158411926000024/form4-07022026_080731.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,11667.65,D,McKibben Tracy B,,true,false,false,,SEC EDGAR
ECL|0001498535-26-000012|nonDerivative|2026-06-30|MacLennan David|A|Common Stock|130.18|0|D,2026-07-08 03:38:11+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001498535-26-000012,https://www.sec.gov/Archives/edgar/data/31462/000149853526000012/form4-07022026_080748.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,25380.66,D,MacLennan David,,true,false,false,,SEC EDGAR
