unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
PPG|0000079879-26-000228|derivative|2026-06-30|Massy Robert L.|A|Phantom Stock  Units|0.2675|121.29|D,2026-07-04 03:56:49+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-07-01,2026-06-30,0000079879-26-000228,https://www.sec.gov/Archives/edgar/data/79879/000007987926000228/wk-form4_1782928235.xml,derivative,2026-06-30,A,Phantom Stock  Units,0.2675,121.29,32.445075,172.4094,D,Massy Robert L.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
PPG|0000079879-26-000227|derivative|2026-06-30|KNAVISH TIMOTHY M|A|Phantom Stock Units|31.4214|121.29|D,2026-07-04 03:56:49+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-07-01,2026-06-30,0000079879-26-000227,https://www.sec.gov/Archives/edgar/data/79879/000007987926000227/wk-form4_1782928204.xml,derivative,2026-06-30,A,Phantom Stock Units,31.4214,121.29,3811.101606,12602.1127,D,KNAVISH TIMOTHY M,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
PPG|0000079879-26-000226|derivative|2026-06-30|Hefel Juliane M.|A|Phantom Stock Units|1.8637|121.29|D,2026-07-04 03:56:49+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-07-01,2026-06-30,0000079879-26-000226,https://www.sec.gov/Archives/edgar/data/79879/000007987926000226/wk-form4_1782928145.xml,derivative,2026-06-30,A,Phantom Stock Units,1.8637,121.29,226.048173,1407.0758,D,Hefel Juliane M.,"Officer, Sr. VP, Ind Coatings & Sp Prod",0,1,0,"Sr. VP, Ind Coatings & Sp Prod",SEC EDGAR
PPG|0000079879-26-000225|derivative|2026-06-30|Hagerty Chancey E.|A|Phamtom Stock Units|0.1463|121.29|D,2026-07-04 03:56:49+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-07-01,2026-06-30,0000079879-26-000225,https://www.sec.gov/Archives/edgar/data/79879/000007987926000225/wk-form4_1782928108.xml,derivative,2026-06-30,A,Phamtom Stock Units,0.1463,121.29,17.744727,190.5872,D,Hagerty Chancey E.,"Officer, Sr. VP, Auto. Refinish Ctgs.",0,1,0,"Sr. VP, Auto. Refinish Ctgs.",SEC EDGAR
PPG|0000079879-26-000224|derivative|2026-06-30|Foulkes Anne M.|A|Phantom Stock Units|15.9819|121.29|D,2026-07-04 03:56:49+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-07-01,2026-06-30,0000079879-26-000224,https://www.sec.gov/Archives/edgar/data/79879/000007987926000224/wk-form4_1782928060.xml,derivative,2026-06-30,A,Phantom Stock Units,15.9819,121.29,1938.444651,801.7599,D,Foulkes Anne M.,"Officer, Sr. VP, Legal & Spl. Projects",0,1,0,"Sr. VP, Legal & Spl. Projects",SEC EDGAR
PPG|0000079879-26-000223|derivative|2026-06-30|Braun Kevin D.|A|Phantom Stock Units|6.9547|121.29|D,2026-07-04 03:56:49+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-07-01,2026-06-30,0000079879-26-000223,https://www.sec.gov/Archives/edgar/data/79879/000007987926000223/wk-form4_1782928006.xml,derivative,2026-06-30,A,Phantom Stock Units,6.9547,121.29,843.535563,892.615,D,Braun Kevin D.,"Officer, Sr VP, Operations",0,1,0,"Sr VP, Operations",SEC EDGAR
PPG|0000079879-26-000222|derivative|2026-06-30|Bellezza Alisha|A|Phantom Stock Units|0.58|121.29|D,2026-07-04 03:56:49+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-07-01,2026-06-30,0000079879-26-000222,https://www.sec.gov/Archives/edgar/data/79879/000007987926000222/wk-form4_1782927968.xml,derivative,2026-06-30,A,Phantom Stock Units,0.58,121.29,70.3482,164.338,D,Bellezza Alisha,"Officer, Sr. VP, Automotive Coatings",0,1,0,"Sr. VP, Automotive Coatings",SEC EDGAR
PFE|0001225208-26-006273|derivative|2026-06-30|BOURLA ALBERT|A|Phantom Stock Units SSP|25.0000|24.0800|D,2026-07-04 03:56:49+0000,PFE,PFIZER INC,0000078003,4,2026-07-01,2026-06-30,0001225208-26-006273,https://www.sec.gov/Archives/edgar/data/78003/000122520826006273/doc4.xml,derivative,2026-06-30,A,Phantom Stock Units SSP,25.0000,24.0800,602.0,772979.0000,D,BOURLA ALBERT,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
PCG|0001628280-26-046543|derivative|2026-06-30|DENAULT LEO P|A|Phantom Stock|1932.22|16.82|D,2026-07-04 03:56:49+0000,PCG,PG&E Corp,0001004980,4,2026-07-01,2026-06-30,0001628280-26-046543,https://www.sec.gov/Archives/edgar/data/1004980/000162828026046543/wk-form4_1782936942.xml,derivative,2026-06-30,A,Phantom Stock,1932.22,16.82,32499.9404,10970.16,D,DENAULT LEO P,Director,1,0,0,,SEC EDGAR
PCAR|0001225208-26-006303|derivative|2026-07-01|RAMASWAMY SREEGANESH|J|Stock Units|319.6140|121.2400|D,2026-07-04 03:56:49+0000,PCAR,PACCAR INC,0000075362,4,2026-07-01,2026-07-01,0001225208-26-006303,https://www.sec.gov/Archives/edgar/data/75362/000122520826006303/doc4.xml,derivative,2026-07-01,J,Stock Units,319.6140,121.2400,38750.001359999995,10868.8627,D,RAMASWAMY SREEGANESH,Director,1,,,,SEC EDGAR
PCAR|0001225208-26-006302|derivative|2026-07-01|Pretti Luiz Antonio Dos Santos|J|Stock Units|175.2722|121.2400|D,2026-07-04 03:56:49+0000,PCAR,PACCAR INC,0000075362,4,2026-07-01,2026-07-01,0001225208-26-006302,https://www.sec.gov/Archives/edgar/data/75362/000122520826006302/doc4.xml,derivative,2026-07-01,J,Stock Units,175.2722,121.2400,21250.001527999997,1726.4903,D,Pretti Luiz Antonio Dos Santos,Director,1,,,,SEC EDGAR
PCAR|0001225208-26-006301|derivative|2026-07-01|Pigott John|J|Stock Units|288.6836|121.2400|D,2026-07-04 03:56:49+0000,PCAR,PACCAR INC,0000075362,4,2026-07-01,2026-07-01,0001225208-26-006301,https://www.sec.gov/Archives/edgar/data/75362/000122520826006301/doc4.xml,derivative,2026-07-01,J,Stock Units,288.6836,121.2400,34999.999664,3672.3665,D,Pigott John,Director,1,,,,SEC EDGAR
PCAR|0001225208-26-006300|derivative|2026-07-01|Breber Pierre R|J|Stock Units|412.4051|121.2400|D,2026-07-04 03:56:49+0000,PCAR,PACCAR INC,0000075362,4,2026-07-01,2026-07-01,0001225208-26-006300,https://www.sec.gov/Archives/edgar/data/75362/000122520826006300/doc4.xml,derivative,2026-07-01,J,Stock Units,412.4051,121.2400,49999.994324,4036.2000,D,Breber Pierre R,Director,1,,,,SEC EDGAR
PANW|0001882285-26-000011|nonDerivative|2026-07-01|Paul Josh D.|F|Common Stock|1092|341.02|D,2026-07-04 03:56:49+0000,PANW,Palo Alto Networks Inc,0001327567,4,2026-07-01,2026-07-01,0001882285-26-000011,https://www.sec.gov/Archives/edgar/data/1327567/000188228526000011/ownership.xml,nonDerivative,2026-07-01,F,Common Stock,1092,341.02,372393.83999999997,80544,D,Paul Josh D.,Chief Accounting Officer,false,true,false,Chief Accounting Officer,SEC EDGAR
PANW|0001882285-26-000011|nonDerivative|2026-07-01|Paul Josh D.|S|Common Stock|900|345|D,2026-07-04 03:56:49+0000,PANW,Palo Alto Networks Inc,0001327567,4,2026-07-01,2026-07-01,0001882285-26-000011,https://www.sec.gov/Archives/edgar/data/1327567/000188228526000011/ownership.xml,nonDerivative,2026-07-01,S,Common Stock,900,345,310500.0,79644,D,Paul Josh D.,Chief Accounting Officer,false,true,false,Chief Accounting Officer,SEC EDGAR
PANW|0001193125-26-292777|nonDerivative|2026-06-29|Bawa Aparna|S|Common Stock|327|309.83|I,2026-07-04 03:56:49+0000,PANW,Palo Alto Networks Inc,0001327567,4,2026-07-01,2026-06-29,0001193125-26-292777,https://www.sec.gov/Archives/edgar/data/1327567/000119312526292777/ownership.xml,nonDerivative,2026-06-29,S,Common Stock,327,309.83,101314.40999999999,7032,I,Bawa Aparna,,true,false,false,,SEC EDGAR
PANW|0001193125-26-292777|nonDerivative|2026-06-29|Bawa Aparna|S|Common Stock|305|328.14|I,2026-07-04 03:56:49+0000,PANW,Palo Alto Networks Inc,0001327567,4,2026-07-01,2026-06-29,0001193125-26-292777,https://www.sec.gov/Archives/edgar/data/1327567/000119312526292777/ownership.xml,nonDerivative,2026-06-29,S,Common Stock,305,328.14,100082.7,6727,I,Bawa Aparna,,true,false,false,,SEC EDGAR
PANW|0001193125-26-292777|nonDerivative|2026-07-01|Bawa Aparna|S|Common Stock|290|348.74|I,2026-07-04 03:56:49+0000,PANW,Palo Alto Networks Inc,0001327567,4,2026-07-01,2026-06-29,0001193125-26-292777,https://www.sec.gov/Archives/edgar/data/1327567/000119312526292777/ownership.xml,nonDerivative,2026-07-01,S,Common Stock,290,348.74,101134.6,6437,I,Bawa Aparna,,true,false,false,,SEC EDGAR
NSC|0001225208-26-006270|derivative|2026-06-30|Huffard John C Jr|A|Deferred Stock Units - Dir. Def. Fee Plan|168.4733|314.5900|D,2026-07-04 03:56:49+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-07-01,2026-06-30,0001225208-26-006270,https://www.sec.gov/Archives/edgar/data/702165/000122520826006270/doc4.xml,derivative,2026-06-30,A,Deferred Stock Units - Dir. Def. Fee Plan,168.4733,314.5900,53000.01544699999,3122.9010,D,Huffard John C Jr,Director,1,,,,SEC EDGAR
NSC|0001225208-26-006269|derivative|2026-06-30|ANDERSON RICHARD H|A|Deferred Stock Units - Dir. Def. Fee Plan|251.2031|314.5900|D,2026-07-04 03:56:49+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-07-01,2026-06-30,0001225208-26-006269,https://www.sec.gov/Archives/edgar/data/702165/000122520826006269/doc4.xml,derivative,2026-06-30,A,Deferred Stock Units - Dir. Def. Fee Plan,251.2031,314.5900,79025.98322899999,1764.1726,D,ANDERSON RICHARD H,Director,1,,,,SEC EDGAR
NOC|0001628280-26-046449|nonDerivative|2026-06-30|KRISHNA ARVIND|A|Common Stock|71|509.31|D,2026-07-04 03:56:49+0000,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421,4,2026-07-01,2026-06-30,0001628280-26-046449,https://www.sec.gov/Archives/edgar/data/1133421/000162828026046449/wk-form4_1782931234.xml,nonDerivative,2026-06-30,A,Common Stock,71,509.31,36161.01,2749,D,KRISHNA ARVIND,Director,1,0,0,,SEC EDGAR
NOC|0001628280-26-046450|nonDerivative|2026-06-30|Brown Marianne Catherine|A|Common Stock|91|509.31|D,2026-07-04 03:56:49+0000,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421,4,2026-07-01,2026-06-30,0001628280-26-046450,https://www.sec.gov/Archives/edgar/data/1133421/000162828026046450/wk-form4_1782931259.xml,nonDerivative,2026-06-30,A,Common Stock,91,509.31,46347.21,11558,D,Brown Marianne Catherine,Director,1,0,0,,SEC EDGAR
MRK|0000310158-26-000202|derivative|2026-06-30|Seidman Christine E|A|Phantom Stock|63.2296|128.50|D,2026-07-04 03:56:49+0000,MRK,"Merck & Co., Inc.",0000310158,4,2026-07-01,2026-06-30,0000310158-26-000202,https://www.sec.gov/Archives/edgar/data/310158/000031015826000202/form4.xml,derivative,2026-06-30,A,Phantom Stock,63.2296,128.50,8125.0036,21291.269,D,Seidman Christine E,Director,1,,,,SEC EDGAR
MRK|0000310158-26-000200|derivative|2026-06-30|Karsanbhai Surendralal Lanca|A|Phantom Stock|126.4591|128.50|D,2026-07-04 03:56:49+0000,MRK,"Merck & Co., Inc.",0000310158,4,2026-07-01,2026-06-30,0000310158-26-000200,https://www.sec.gov/Archives/edgar/data/310158/000031015826000200/form4.xml,derivative,2026-06-30,A,Phantom Stock,126.4591,128.50,16249.99435,5518.8018,D,Karsanbhai Surendralal Lanca,Director,1,,,,SEC EDGAR
MRK|0000310158-26-000198|derivative|2026-06-30|Coe Mary Ellen|A|Phantom Stock|233.463|128.50|D,2026-07-04 03:56:49+0000,MRK,"Merck & Co., Inc.",0000310158,4,2026-07-01,2026-06-30,0000310158-26-000198,https://www.sec.gov/Archives/edgar/data/310158/000031015826000198/form4.xml,derivative,2026-06-30,A,Phantom Stock,233.463,128.50,29999.9955,31999.1016,D,Coe Mary Ellen,Director,1,,,,SEC EDGAR
MKC|0000063754-26-000278|derivative|2026-06-29|Piper Sarah|A|Phantom Stock|48.760|52.06|I,2026-07-04 03:56:49+0000,MKC,MCCORMICK & CO INC,0000063754,4,2026-07-01,2026-06-29,0000063754-26-000278,https://www.sec.gov/Archives/edgar/data/63754/000006375426000278/form4.xml,derivative,2026-06-29,A,Phantom Stock,48.760,52.06,2538.4456,4704.167,I,Piper Sarah,"Officer, Chief Human Relations Officer",0,1,0,Chief Human Relations Officer,SEC EDGAR
MKC|0000063754-26-000276|derivative|2026-06-29|Foley Brendan M|A|Phantom Stock|48.15|52.06|I,2026-07-04 03:56:49+0000,MKC,MCCORMICK & CO INC,0000063754,4,2026-07-01,2026-06-29,0000063754-26-000276,https://www.sec.gov/Archives/edgar/data/63754/000006375426000276/form4.xml,derivative,2026-06-29,A,Phantom Stock,48.15,52.06,2506.689,14171.63,I,Foley Brendan M,"Director, Officer, Chairman, President & CEO",1,1,0,"Chairman, President & CEO",SEC EDGAR
L|0002076120-26-000006|nonDerivative|2026-06-30|VanBelle Jennifer|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0002076120-26-000006,https://www.sec.gov/Archives/edgar/data/60086/000207612026000006/wk-form4_1782909620.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,848,D,VanBelle Jennifer,Director,1,0,0,,SEC EDGAR
L|0001010178-26-000009|nonDerivative|2026-06-30|TISCH JAMES S|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0001010178-26-000009,https://www.sec.gov/Archives/edgar/data/60086/000101017826000009/wk-form4_1782909679.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,1873521,D,TISCH JAMES S,Director,1,0,0,,SEC EDGAR
L|0001348889-26-000010|nonDerivative|2026-06-30|Robusto Dino|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0001348889-26-000010,https://www.sec.gov/Archives/edgar/data/60086/000134888926000010/wk-form4_1782909751.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,10458,D,Robusto Dino,Director,1,0,0,,SEC EDGAR
L|0001582683-26-000006|nonDerivative|2026-06-30|Peters Susan|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0001582683-26-000006,https://www.sec.gov/Archives/edgar/data/60086/000158268326000006/wk-form4_1782909852.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,3051,D,Peters Susan,Director,1,0,0,,SEC EDGAR
L|0001993776-26-000006|nonDerivative|2026-06-30|Locker Jonathan C|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0001993776-26-000006,https://www.sec.gov/Archives/edgar/data/60086/000199377626000006/wk-form4_1782909910.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,25448,D,Locker Jonathan C,Director,1,0,0,,SEC EDGAR
L|0001209366-26-000006|nonDerivative|2026-06-30|HARRIS WALTER L|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0001209366-26-000006,https://www.sec.gov/Archives/edgar/data/60086/000120936626000006/wk-form4_1782909980.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,25286,D,HARRIS WALTER L,Director,1,0,0,,SEC EDGAR
L|0001070938-26-000014|nonDerivative|2026-06-30|FRIBOURG PAUL J|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0001070938-26-000014,https://www.sec.gov/Archives/edgar/data/60086/000107093826000014/wk-form4_1782910044.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,1092,D,FRIBOURG PAUL J,Director,1,0,0,,SEC EDGAR
L|0000905400-26-000007|nonDerivative|2026-06-30|DIKER CHARLES M|A|Common Stock|102|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0000905400-26-000007,https://www.sec.gov/Archives/edgar/data/60086/000090540026000007/wk-form4_1782910217.xml,nonDerivative,2026-06-30,A,Common Stock,102,0,0.0,22165,D,DIKER CHARLES M,,0,0,0,,SEC EDGAR
L|0001188192-26-000006|nonDerivative|2026-06-30|DAVIDSON CHARLES D|A|Common Stock|223|0|D,2026-07-04 03:56:49+0000,L,LOEWS CORP,0000060086,4,2026-07-01,2026-06-30,0001188192-26-000006,https://www.sec.gov/Archives/edgar/data/60086/000118819226000006/wk-form4_1782910295.xml,nonDerivative,2026-06-30,A,Common Stock,223,0,0.0,29285.6,D,DAVIDSON CHARLES D,Director,1,0,0,,SEC EDGAR
KVUE|0000921895-26-001711|derivative|2026-06-29|Smith Jeffrey C|A|Deferred Share Units|1413||D,2026-07-04 03:56:49+0000,KVUE,Kenvue Inc.,0001944048,4,2026-07-01,2026-06-29,0000921895-26-001711,https://www.sec.gov/Archives/edgar/data/1944048/000092189526001711/form406297362_07012026.xml,derivative,2026-06-29,A,Deferred Share Units,1413,,,27023.0860,D,Smith Jeffrey C,Director,1,0,0,,SEC EDGAR
KVUE|0001944048-26-000130|derivative|2026-06-29|ALLISON RICHARD E JR|A|Deferred Share Units|1413||D,2026-07-04 03:56:49+0000,KVUE,Kenvue Inc.,0001944048,4,2026-07-01,2026-06-29,0001944048-26-000130,https://www.sec.gov/Archives/edgar/data/1944048/000194404826000130/wk-form4_1782936885.xml,derivative,2026-06-29,A,Deferred Share Units,1413,,,49797.671,D,ALLISON RICHARD E JR,Director,1,0,0,,SEC EDGAR
JPM|0001225208-26-006278|nonDerivative|2026-06-30|Rometty Virginia M|A|Common Stock|122.2008|327.3300|D,2026-07-04 03:56:49+0000,JPM,JPMORGAN CHASE & CO,0000019617,4,2026-07-01,2026-06-30,0001225208-26-006278,https://www.sec.gov/Archives/edgar/data/19617/000122520826006278/doc4.xml,nonDerivative,2026-06-30,A,Common Stock,122.2008,327.3300,39999.987863999995,15032.2448,D,Rometty Virginia M,Director,1,,,,SEC EDGAR
JPM|0001225208-26-006277|nonDerivative|2026-06-30|NOVAKOVIC PHEBE N|A|Common Stock|122.2008|327.3300|D,2026-07-04 03:56:49+0000,JPM,JPMORGAN CHASE & CO,0000019617,4,2026-07-01,2026-06-30,0001225208-26-006277,https://www.sec.gov/Archives/edgar/data/19617/000122520826006277/doc4.xml,nonDerivative,2026-06-30,A,Common Stock,122.2008,327.3300,39999.987863999995,13582.5596,D,NOVAKOVIC PHEBE N,Director,1,,,,SEC EDGAR
JPM|0001225208-26-006276|nonDerivative|2026-06-30|HOBSON MELLODY L|A|Common Stock|137.4759|327.3300|D,2026-07-04 03:56:49+0000,JPM,JPMORGAN CHASE & CO,0000019617,4,2026-07-01,2026-06-30,0001225208-26-006276,https://www.sec.gov/Archives/edgar/data/19617/000122520826006276/doc4.xml,nonDerivative,2026-06-30,A,Common Stock,137.4759,327.3300,44999.986347,29965.7605,D,HOBSON MELLODY L,Director,1,,,,SEC EDGAR
JPM|0001225208-26-006275|nonDerivative|2026-06-30|BURKE STEPHEN B|A|Common Stock|171.8449|327.3300|D,2026-07-04 03:56:49+0000,JPM,JPMORGAN CHASE & CO,0000019617,4,2026-07-01,2026-06-30,0001225208-26-006275,https://www.sec.gov/Archives/edgar/data/19617/000122520826006275/doc4.xml,nonDerivative,2026-06-30,A,Common Stock,171.8449,327.3300,56249.991117,208303.1020,D,BURKE STEPHEN B,Director,1,,,,SEC EDGAR
"IVZ|0000020430-26-000031|nonDerivative|2026-06-29|Invesco Advisers, Inc.|D|Class E Common Stock, $0.01 par value|5778.635|28.3329|D",2026-07-04 03:56:49+0000,IVZ,Invesco Ltd.,0000914208,4,2026-07-01,2026-06-29,0000020430-26-000031,https://www.sec.gov/Archives/edgar/data/914208/000002043026000031/wk-form4_1782927062.xml,nonDerivative,2026-06-29,D,"Class E Common Stock, $0.01 par value",5778.635,28.3329,163725.4875915,157505.914,D,"Invesco Advisers, Inc.",Director,1,0,0,,SEC EDGAR
"IVZ|0000020430-26-000031|nonDerivative|2026-07-01|Invesco Advisers, Inc.|A|Class E Common Stock, $0.01 par value|13811.978|28.3329|D",2026-07-04 03:56:49+0000,IVZ,Invesco Ltd.,0000914208,4,2026-07-01,2026-06-29,0000020430-26-000031,https://www.sec.gov/Archives/edgar/data/914208/000002043026000031/wk-form4_1782927062.xml,nonDerivative,2026-07-01,A,"Class E Common Stock, $0.01 par value",13811.978,28.3329,391333.39147619996,171317.892,D,"Invesco Advisers, Inc.",Director,1,0,0,,SEC EDGAR
IT|0000749251-26-000214|nonDerivative|2026-06-30|Rinello John J|M|Common Stock|71|0|D,2026-07-04 03:56:49+0000,IT,GARTNER INC,0000749251,4,2026-07-01,2026-06-30,0000749251-26-000214,https://www.sec.gov/Archives/edgar/data/749251/000074925126000214/form4.xml,nonDerivative,2026-06-30,M,Common Stock,71,0,0.0,3746,D,Rinello John J,"Officer, EVP, Global Business Sales",,1,,"EVP, Global Business Sales",SEC EDGAR
IT|0000749251-26-000214|nonDerivative|2026-06-30|Rinello John J|F|Common Stock|22|129.62|D,2026-07-04 03:56:49+0000,IT,GARTNER INC,0000749251,4,2026-07-01,2026-06-30,0000749251-26-000214,https://www.sec.gov/Archives/edgar/data/749251/000074925126000214/form4.xml,nonDerivative,2026-06-30,F,Common Stock,22,129.62,2851.6400000000003,3724,D,Rinello John J,"Officer, EVP, Global Business Sales",,1,,"EVP, Global Business Sales",SEC EDGAR
IT|0000749251-26-000214|derivative|2026-06-30|Rinello John J|M|Restricted Stock Units|71|0|D,2026-07-04 03:56:49+0000,IT,GARTNER INC,0000749251,4,2026-07-01,2026-06-30,0000749251-26-000214,https://www.sec.gov/Archives/edgar/data/749251/000074925126000214/form4.xml,derivative,2026-06-30,M,Restricted Stock Units,71,0,0.0,71,D,Rinello John J,"Officer, EVP, Global Business Sales",,1,,"EVP, Global Business Sales",SEC EDGAR
IBKR|0001381197-26-000113|nonDerivative|2026-07-01|Conkling Lori A|P|Class A common stock|25|88.03|D,2026-07-04 03:56:49+0000,IBKR,"Interactive Brokers Group, Inc.",0001381197,4,2026-07-01,2026-07-01,0001381197-26-000113,https://www.sec.gov/Archives/edgar/data/1381197/000138119726000113/ownership.xml,nonDerivative,2026-07-01,P,Class A common stock,25,88.03,2200.75,2509,D,Conkling Lori A,,true,false,false,,SEC EDGAR
"HSY|0000950142-26-001953|nonDerivative|2026-06-29|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3525|179.6137|D",2026-07-04 03:56:49+0000,HSY,HERSHEY CO,0000047111,4,2026-07-01,2026-06-29,0000950142-26-001953,https://www.sec.gov/Archives/edgar/data/47111/000095014226001953/es260800337_4-hsy.xml,nonDerivative,2026-06-29,S,"Common Stock, $1.00 par value",3525,179.6137,633138.2925,1342594,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001953|nonDerivative|2026-06-29|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2571|180.5701|D",2026-07-04 03:56:49+0000,HSY,HERSHEY CO,0000047111,4,2026-07-01,2026-06-29,0000950142-26-001953,https://www.sec.gov/Archives/edgar/data/47111/000095014226001953/es260800337_4-hsy.xml,nonDerivative,2026-06-29,S,"Common Stock, $1.00 par value",2571,180.5701,464245.7271,1340023,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
