unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
MSFT|0000789019-26-000176|derivative|2026-09-05|Hoffman Reid|A|Restricted Stock Units|187.613|0|D,2026-09-11 04:29:41+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-08,2026-09-05,0000789019-26-000176,https://www.sec.gov/Archives/edgar/data/789019/000078901926000176/form4.xml,derivative,2026-09-05,A,Restricted Stock Units,187.613,0,0.0,17150.779,D,Hoffman Reid,Director,1,0,0,,SEC EDGAR
MSFT|0000789019-26-000175|derivative|2026-09-05|Di Sibio Carmine|A|Restricted Stock Units|125.075|0|D,2026-09-11 04:29:41+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-08,2026-09-05,0000789019-26-000175,https://www.sec.gov/Archives/edgar/data/789019/000078901926000175/form4.xml,derivative,2026-09-05,A,Restricted Stock Units,125.075,0,0.0,138.305,D,Di Sibio Carmine,Director,1,0,0,,SEC EDGAR
MRNA|0001682852-26-000172|nonDerivative|2026-09-04|Mock James M|M|Common Stock|11797||D,2026-09-11 04:29:41+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-09-08,2026-09-04,0001682852-26-000172,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000172/form4.xml,nonDerivative,2026-09-04,M,Common Stock,11797,,,80079,D,Mock James M,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
MRNA|0001682852-26-000172|nonDerivative|2026-09-04|Mock James M|F|Common Stock|5704|148.87|D,2026-09-11 04:29:41+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-09-08,2026-09-04,0001682852-26-000172,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000172/form4.xml,nonDerivative,2026-09-04,F,Common Stock,5704,148.87,849154.48,74375,D,Mock James M,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
MRNA|0001682852-26-000172|derivative|2026-09-04|Mock James M|M|Restricted Stock Units|11797|0|D,2026-09-11 04:29:41+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-09-08,2026-09-04,0001682852-26-000172,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000172/form4.xml,derivative,2026-09-04,M,Restricted Stock Units,11797,0,0.0,106179,D,Mock James M,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
MRNA|0001682852-26-000169|nonDerivative|2026-09-04|Klinger Shannon Thyme|M|Common Stock|11797||D,2026-09-11 04:29:41+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-09-08,2026-09-04,0001682852-26-000169,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000169/form4.xml,nonDerivative,2026-09-04,M,Common Stock,11797,,,87044,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MRNA|0001682852-26-000169|nonDerivative|2026-09-04|Klinger Shannon Thyme|F|Common Stock|5704|148.87|D,2026-09-11 04:29:41+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-09-08,2026-09-04,0001682852-26-000169,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000169/form4.xml,nonDerivative,2026-09-04,F,Common Stock,5704,148.87,849154.48,81340,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MRNA|0001682852-26-000169|derivative|2026-09-04|Klinger Shannon Thyme|M|Restricted Stock Units|11797|0|D,2026-09-11 04:29:41+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-09-08,2026-09-04,0001682852-26-000169,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000169/form4.xml,derivative,2026-09-04,M,Restricted Stock Units,11797,0,0.0,106179,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MNST|0002066234-26-000002|nonDerivative|2026-09-03|Gehring Rob L.|M|Common Stock|20000||D,2026-09-11 04:29:41+0000,MNST,Monster Beverage Corp,0000865752,4,2026-09-08,2026-09-03,0002066234-26-000002,https://www.sec.gov/Archives/edgar/data/865752/000206623426000002/form4-09082026_050902.xml,nonDerivative,2026-09-03,M,Common Stock,20000,,,33274,D,Gehring Rob L.,"CEO, Americas",false,true,false,"CEO, Americas",SEC EDGAR
MNST|0002066234-26-000002|nonDerivative|2026-09-03|Gehring Rob L.|F|Common Stock|8760|44.08|D,2026-09-11 04:29:41+0000,MNST,Monster Beverage Corp,0000865752,4,2026-09-08,2026-09-03,0002066234-26-000002,https://www.sec.gov/Archives/edgar/data/865752/000206623426000002/form4-09082026_050902.xml,nonDerivative,2026-09-03,F,Common Stock,8760,44.08,386140.8,24514,D,Gehring Rob L.,"CEO, Americas",false,true,false,"CEO, Americas",SEC EDGAR
MNST|0002066234-26-000002|derivative|2026-09-03|Gehring Rob L.|M|Restricted Stock Units|20000|0|D,2026-09-11 04:29:41+0000,MNST,Monster Beverage Corp,0000865752,4,2026-09-08,2026-09-03,0002066234-26-000002,https://www.sec.gov/Archives/edgar/data/865752/000206623426000002/form4-09082026_050902.xml,derivative,2026-09-03,M,Restricted Stock Units,20000,0,0.0,20000,D,Gehring Rob L.,"CEO, Americas",false,true,false,"CEO, Americas",SEC EDGAR
META|0000950103-26-013672|nonDerivative|2026-09-03|Anderson Aaron|S|Class A Common Stock|3240|618.0579|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-08,2026-09-03,0000950103-26-013672,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013672/ownership.xml,nonDerivative,2026-09-03,S,Class A Common Stock,3240,618.0579,2002507.5960000001,6271,D,Anderson Aaron,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MCO|0001628280-26-060901|nonDerivative|2026-09-04|VAN SAUN BRUCE|A|Common Stock|7|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060901,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060901/wk-form4_1788897820.xml,nonDerivative,2026-09-04,A,Common Stock,7,0,0.0,9887.493,D,VAN SAUN BRUCE,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060901|nonDerivative|2026-09-04|VAN SAUN BRUCE|A|Common Stock|13.384|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060901,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060901/wk-form4_1788897820.xml,nonDerivative,2026-09-04,A,Common Stock,13.384,0,0.0,9900.877,D,VAN SAUN BRUCE,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060894|nonDerivative|2026-09-04|Seidman Leslie|A|Common Stock|14|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060894,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060894/wk-form4_1788897694.xml,nonDerivative,2026-09-04,A,Common Stock,14,0,0.0,12204.997,D,Seidman Leslie,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060894|nonDerivative|2026-09-04|Seidman Leslie|A|Common Stock|2.118|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060894,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060894/wk-form4_1788897694.xml,nonDerivative,2026-09-04,A,Common Stock,2.118,0,0.0,12207.115,D,Seidman Leslie,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060895|nonDerivative|2026-09-04|Sawicki Lisa P|A|Common Stock|1.106|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060895,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060895/wk-form4_1788897727.xml,nonDerivative,2026-09-04,A,Common Stock,1.106,0,0.0,530.312,D,Sawicki Lisa P,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060898|nonDerivative|2026-09-04|Minaya Jose|A|Common Stock|6.081|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060898,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060898/wk-form4_1788897773.xml,nonDerivative,2026-09-04,A,Common Stock,6.081,0,0.0,2914.552,D,Minaya Jose,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060898|derivative|2026-09-04|Minaya Jose|A|Phantom Stock Units (Deferred Compensation)|3.454|493.55|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060898,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060898/wk-form4_1788897773.xml,derivative,2026-09-04,A,Phantom Stock Units (Deferred Compensation),3.454,493.55,1704.7217,1228.16,D,Minaya Jose,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060899|nonDerivative|2026-09-04|FORLENZA VINCENT A|A|Common Stock|15.187|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060899,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060899/wk-form4_1788897798.xml,nonDerivative,2026-09-04,A,Common Stock,15.187,0,0.0,8778.564,D,FORLENZA VINCENT A,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060899|derivative|2026-09-04|FORLENZA VINCENT A|A|Phantom Stock Units (Deferred Compensation)|1.379|493.55|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060899,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060899/wk-form4_1788897798.xml,derivative,2026-09-04,A,Phantom Stock Units (Deferred Compensation),1.379,493.55,680.60545,490.359,D,FORLENZA VINCENT A,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060896|nonDerivative|2026-09-04|Esperdy Therese|A|Common Stock|10.931|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060896,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060896/wk-form4_1788897749.xml,nonDerivative,2026-09-04,A,Common Stock,10.931,0,0.0,5239.396,D,Esperdy Therese,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060893|nonDerivative|2026-09-04|Bermudez Jorge A.|A|Common Stock|16|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060893,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060893/wk-form4_1788897668.xml,nonDerivative,2026-09-04,A,Common Stock,16,0,0.0,22954.668,D,Bermudez Jorge A.,Director,1,0,0,,SEC EDGAR
MCO|0001628280-26-060893|nonDerivative|2026-09-04|Bermudez Jorge A.|A|Common Stock|1.3|0|D,2026-09-11 04:29:41+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-09-08,2026-09-04,0001628280-26-060893,https://www.sec.gov/Archives/edgar/data/1059556/000162828026060893/wk-form4_1788897668.xml,nonDerivative,2026-09-04,A,Common Stock,1.3,0,0.0,22955.968,D,Bermudez Jorge A.,Director,1,0,0,,SEC EDGAR
"HSY|0000950142-26-002512|nonDerivative|2026-09-03|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1666|172.4500|D",2026-09-11 04:29:41+0000,HSY,HERSHEY CO,0000047111,4,2026-09-08,2026-09-03,0000950142-26-002512,https://www.sec.gov/Archives/edgar/data/47111/000095014226002512/es260826922_4-hsy.xml,nonDerivative,2026-09-03,S,"Common Stock, $1.00 par value",1666,172.4500,287301.69999999995,874453,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002512|nonDerivative|2026-09-03|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1263|173.4968|D",2026-09-11 04:29:41+0000,HSY,HERSHEY CO,0000047111,4,2026-09-08,2026-09-03,0000950142-26-002512,https://www.sec.gov/Archives/edgar/data/47111/000095014226002512/es260826922_4-hsy.xml,nonDerivative,2026-09-03,S,"Common Stock, $1.00 par value",1263,173.4968,219126.4584,873190,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002512|nonDerivative|2026-09-03|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1848|174.6319|D",2026-09-11 04:29:41+0000,HSY,HERSHEY CO,0000047111,4,2026-09-08,2026-09-03,0000950142-26-002512,https://www.sec.gov/Archives/edgar/data/47111/000095014226002512/es260826922_4-hsy.xml,nonDerivative,2026-09-03,S,"Common Stock, $1.00 par value",1848,174.6319,322719.7512,871342,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002512|nonDerivative|2026-09-03|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4525|175.3361|D",2026-09-11 04:29:41+0000,HSY,HERSHEY CO,0000047111,4,2026-09-08,2026-09-03,0000950142-26-002512,https://www.sec.gov/Archives/edgar/data/47111/000095014226002512/es260826922_4-hsy.xml,nonDerivative,2026-09-03,S,"Common Stock, $1.00 par value",4525,175.3361,793395.8524999999,866817,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002512|nonDerivative|2026-09-03|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|698|176.1624|D",2026-09-11 04:29:41+0000,HSY,HERSHEY CO,0000047111,4,2026-09-08,2026-09-03,0000950142-26-002512,https://www.sec.gov/Archives/edgar/data/47111/000095014226002512/es260826922_4-hsy.xml,nonDerivative,2026-09-03,S,"Common Stock, $1.00 par value",698,176.1624,122961.35519999999,866119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002512|nonDerivative|2026-09-04|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|8657|173.4583|D",2026-09-11 04:29:41+0000,HSY,HERSHEY CO,0000047111,4,2026-09-08,2026-09-03,0000950142-26-002512,https://www.sec.gov/Archives/edgar/data/47111/000095014226002512/es260826922_4-hsy.xml,nonDerivative,2026-09-04,S,"Common Stock, $1.00 par value",8657,173.4583,1501628.5031,857462,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002512|nonDerivative|2026-09-04|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1343|174.3274|D",2026-09-11 04:29:41+0000,HSY,HERSHEY CO,0000047111,4,2026-09-08,2026-09-03,0000950142-26-002512,https://www.sec.gov/Archives/edgar/data/47111/000095014226002512/es260826922_4-hsy.xml,nonDerivative,2026-09-04,S,"Common Stock, $1.00 par value",1343,174.3274,234121.6982,856119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
GLW|0000024741-26-000259|nonDerivative|2026-09-04|Gullo Michelle L|S|Common Stock|9874|152.2902|D,2026-09-11 04:29:41+0000,GLW,CORNING INC /NY,0000024741,4,2026-09-08,2026-09-04,0000024741-26-000259,https://www.sec.gov/Archives/edgar/data/24741/000002474126000259/form4.xml,nonDerivative,2026-09-04,S,Common Stock,9874,152.2902,1503713.4348,9384,D,Gullo Michelle L,"Officer, Senior Vice President & CHRO",,1,,Senior Vice President & CHRO,SEC EDGAR
EQIX|0001101239-26-000153|nonDerivative|2026-09-04|Paladin Michael Shane|S|Common Stock|307|1035.01|D,2026-09-11 04:29:41+0000,EQIX,EQUINIX INC,0001101239,4,2026-09-08,2026-09-04,0001101239-26-000153,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000153/form4.xml,nonDerivative,2026-09-04,S,Common Stock,307,1035.01,317748.07,2450.485,D,Paladin Michael Shane,"Officer, Chief Customer & Rev Officer",,1,,Chief Customer & Rev Officer,SEC EDGAR
EFX|0001225208-26-007699|nonDerivative|2026-09-03|GAMBLE JOHN W JR|S|Common Stock|4500.0000|187.9600|D,2026-09-11 04:29:41+0000,EFX,EQUIFAX INC,0000033185,4,2026-09-08,2026-09-03,0001225208-26-007699,https://www.sec.gov/Archives/edgar/data/33185/000122520826007699/doc4.xml,nonDerivative,2026-09-03,S,Common Stock,4500.0000,187.9600,845820.0,69055.0000,D,GAMBLE JOHN W JR,"Officer, EVP, CFO & COO",,1,,"EVP, CFO & COO",SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|76|514.07|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,76,514.07,39069.32000000001,762,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|197|515.10|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,197,515.10,101474.70000000001,566,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|150|516.03|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,150,516.03,77404.5,415,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|107|517.04|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,107,517.04,55323.28,309,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|58|518.02|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,58,518.02,30045.16,251,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|77|519.16|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,77,519.16,39975.32,174,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|95|519.98|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,95,519.98,49398.1,79,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|24|521.11|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,24,521.11,12506.64,54,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|6|522.06|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,6,522.06,3132.3599999999997,48,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|19|523.13|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,19,523.13,9939.47,30,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|5|523.70|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,5,523.70,2618.5,25,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|7|525.07|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,7,525.07,3675.4900000000002,18,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|15|526.87|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,15,526.87,7903.05,3,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-385666|nonDerivative|2026-09-03|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|3|527.70|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-08,2026-09-03,0001193125-26-385666,https://www.sec.gov/Archives/edgar/data/1571996/000119312526385666/ownership.xml,nonDerivative,2026-09-03,S,Class C Common Stock,3,527.70,1583.1000000000001,0,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
