unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|M|Common Stock|10000|309.63|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,M,Common Stock,10000,309.63,3096300.0,133925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|480|571.05|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,480,571.05,274104.0,133445.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1631|572.43|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1631,572.43,933633.33,131814.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|2545|573.53|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,2545,573.53,1459633.8499999999,129269.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1617|574.40|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1617,574.40,928804.7999999999,127652.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|2164|575.46|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,2164,575.46,1245295.4400000002,125488.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|480|576.46|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,480,576.46,276700.80000000005,125008.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|451|577.43|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,451,577.43,260420.92999999996,124557.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|321|578.67|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,321,578.67,185753.06999999998,124236.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|311|579.90|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,311,579.90,180348.9,123925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|240|571|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,240,571,137040.0,9368,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|660|572.33|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,660,572.33,377737.80000000005,8708,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1200|573.34|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1200,573.34,688008.0,7508,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1008|574.28|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1008,574.28,578874.24,6500,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1060|575.41|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1060,575.41,609934.6,5440,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|225|576.09|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,225,576.09,129620.25,5215,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|361|577.57|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,361,577.57,208502.77000000002,4854,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|119|578.93|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,119,578.93,68892.67,4735,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|127|580.01|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,127,580.01,73661.27,4608,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|derivative|2026-08-06|CASPER MARC N|M|Stock Option (Right to Buy)|10000|0|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),10000,0,0.0,20550,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|M|Common Stock|10000|309.63|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,M,Common Stock,10000,309.63,3096300.0,133925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|157|566.25|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,157,566.25,88901.25,133768.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|130|567.92|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,130,567.92,73829.59999999999,133638.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|105|569.24|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,105,569.24,59770.200000000004,133533.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|53|569.76|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,53,569.76,30197.28,133480.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|135|571.49|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,135,571.49,77151.15,133345.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|431|573.08|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,431,573.08,246997.48,132914.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|1186|574.03|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,1186,574.03,680799.58,131728.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|2223|574.98|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,2223,574.98,1278180.54,129505.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|2930|576.05|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,2930,576.05,1687826.4999999998,126575.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|2575|576.82|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,2575,576.82,1485311.5000000002,124000.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|75|577.56|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,75,577.56,43316.99999999999,123925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|79|566.26|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,79,566.26,44734.54,14529,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|66|567.94|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,66,567.94,37484.04,14463,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|38|569.13|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,38,569.13,21626.94,14425,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|40|569.69|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,40,569.69,22787.600000000002,14385,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|68|571.50|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,68,571.50,38862.0,14317,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|216|573.08|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,216,573.08,123785.28000000001,14101,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|590|574.03|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,590,574.03,338677.7,13511,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|1113|574.98|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,1113,574.98,639952.74,12398,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|1464|576.05|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,1464,576.05,843337.2,10934,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|1289|576.83|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,1289,576.83,743533.87,9645,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|37|577.56|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,37,577.56,21369.719999999998,9608,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|derivative|2026-08-05|CASPER MARC N|M|Stock Option (Right to Buy)|10000|0|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,derivative,2026-08-05,M,Stock Option (Right to Buy),10000,0,0.0,30550,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0000097745-26-000146|nonDerivative|2026-08-06|Britt Lisa P.|M|Common Stock|5850|309.63|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0000097745-26-000146,https://www.sec.gov/Archives/edgar/data/97745/000009774526000146/wk-form4_1786138346.xml,nonDerivative,2026-08-06,M,Common Stock,5850,309.63,1811335.5,20634.148,D,Britt Lisa P.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
TMO|0000097745-26-000146|nonDerivative|2026-08-06|Britt Lisa P.|S|Common Stock|5850|580|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0000097745-26-000146,https://www.sec.gov/Archives/edgar/data/97745/000009774526000146/wk-form4_1786138346.xml,nonDerivative,2026-08-06,S,Common Stock,5850,580,3393000.0,14784.148,D,Britt Lisa P.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
TMO|0000097745-26-000146|derivative|2026-08-06|Britt Lisa P.|M|Stock Option (Right to Buy)|5850|0|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0000097745-26-000146,https://www.sec.gov/Archives/edgar/data/97745/000009774526000146/wk-form4_1786138346.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),5850,0,0.0,0,D,Britt Lisa P.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
SO|0001193125-26-340057|nonDerivative|2026-08-06|Spainhour Sterling A Jr.|S|Southern Company Common Stock|3333|94.02|D,2026-08-12 02:38:19+0000,SO,SOUTHERN CO,0000092122,4,2026-08-07,2026-08-06,0001193125-26-340057,https://www.sec.gov/Archives/edgar/data/92122/000119312526340057/ownership.xml,nonDerivative,2026-08-06,S,Southern Company Common Stock,3333,94.02,313368.66,35219,D,Spainhour Sterling A Jr.,EVP & CLO,false,true,false,EVP & CLO,SEC EDGAR
