unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WDC|0001266824-26-000182|nonDerivative|2026-08-25|Davis Brian Scott|A|Common Stock|3619|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000182,https://www.sec.gov/Archives/edgar/data/106040/000126682426000182/edgardoc.xml,nonDerivative,2026-08-25,A,Common Stock,3619,0.0,0.0,102958,D,Davis Brian Scott,"Officer, Chief Sales & Mrktng Officer",0,1,0,Chief Sales & Mrktng Officer,SEC EDGAR
WDC|0001266824-26-000182|nonDerivative|2026-08-26|Davis Brian Scott|M|Common Stock|7|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000182,https://www.sec.gov/Archives/edgar/data/106040/000126682426000182/edgardoc.xml,nonDerivative,2026-08-26,M,Common Stock,7,0.0,0.0,102965,D,Davis Brian Scott,"Officer, Chief Sales & Mrktng Officer",0,1,0,Chief Sales & Mrktng Officer,SEC EDGAR
WDC|0001266824-26-000182|nonDerivative|2026-08-26|Davis Brian Scott|F|Common Stock|1644|468.88|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000182,https://www.sec.gov/Archives/edgar/data/106040/000126682426000182/edgardoc.xml,nonDerivative,2026-08-26,F,Common Stock,1644,468.88,770838.72,101321,D,Davis Brian Scott,"Officer, Chief Sales & Mrktng Officer",0,1,0,Chief Sales & Mrktng Officer,SEC EDGAR
WDC|0001266824-26-000182|derivative|2026-08-25|Davis Brian Scott|M|Dividend Equivalent Rights|7.7788|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000182,https://www.sec.gov/Archives/edgar/data/106040/000126682426000182/edgardoc.xml,derivative,2026-08-25,M,Dividend Equivalent Rights,7.7788,0.0,0.0,171.8915,D,Davis Brian Scott,"Officer, Chief Sales & Mrktng Officer",0,1,0,Chief Sales & Mrktng Officer,SEC EDGAR
WDC|0001266824-26-000182|derivative|2026-08-26|Davis Brian Scott|M|Dividend Equivalent Rights|7.5745|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000182,https://www.sec.gov/Archives/edgar/data/106040/000126682426000182/edgardoc.xml,derivative,2026-08-26,M,Dividend Equivalent Rights,7.5745,0.0,0.0,164.317,D,Davis Brian Scott,"Officer, Chief Sales & Mrktng Officer",0,1,0,Chief Sales & Mrktng Officer,SEC EDGAR
UAL|0000100517-26-000168|nonDerivative|2026-08-25|Nocella Andrew P|S|Common Stock|5000|117|D,2026-09-02 04:21:18+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-08-27,2026-08-25,0000100517-26-000168,https://www.sec.gov/Archives/edgar/data/100517/000010051726000168/wk-form4_1787866370.xml,nonDerivative,2026-08-25,S,Common Stock,5000,117,585000.0,214955,D,Nocella Andrew P,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
TPL|0001437749-26-029078|nonDerivative|2026-08-26|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|375|D,2026-09-02 04:21:18+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-27,2026-08-26,0001437749-26-029078,https://www.sec.gov/Archives/edgar/data/1811074/000143774926029078/rdgdoc.xml,nonDerivative,2026-08-26,P,Common Stock,1,375,375.0,3244018,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TMUS|0001283699-26-000110|nonDerivative|2026-08-25|Drobac Daniel James|F|Common Stock|171.425|181.61|D,2026-09-02 04:21:18+0000,TMUS,"T-Mobile US, Inc.",0001283699,4,2026-08-27,2026-08-25,0001283699-26-000110,https://www.sec.gov/Archives/edgar/data/1283699/000128369926000110/wk-form4_1787861979.xml,nonDerivative,2026-08-25,F,Common Stock,171.425,181.61,31132.494250000003,35889.537,D,Drobac Daniel James,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TGT|0001288709-26-000013|nonDerivative|2026-08-25|Cornell Brian C|S|Common Stock|50000|163.5556|I,2026-09-02 04:21:18+0000,TGT,TARGET CORP,0000027419,4,2026-08-27,2026-08-25,0001288709-26-000013,https://www.sec.gov/Archives/edgar/data/27419/000128870926000013/wk-form4_1787866415.xml,nonDerivative,2026-08-25,S,Common Stock,50000,163.5556,8177780.0,143270,I,Cornell Brian C,"Director, Officer, Executive Officer",1,1,0,Executive Officer,SEC EDGAR
SNDK|0001363249-26-000072|nonDerivative|2026-08-25|Shek Bernard|F|Common Stock|212|1480.77|D,2026-09-02 04:21:18+0000,SNDK,Sandisk Corp,0002023554,4,2026-08-27,2026-08-25,0001363249-26-000072,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000072/edgardoc.xml,nonDerivative,2026-08-25,F,Common Stock,212,1480.77,313923.24,30484,D,Shek Bernard,"Officer, Chief Legal Officer & Secty",0,1,0,Chief Legal Officer & Secty,SEC EDGAR
SNDK|0001363249-26-000070|nonDerivative|2026-08-25|Ilkbahar Alper|F|Common Stock|654|1480.77|D,2026-09-02 04:21:18+0000,SNDK,Sandisk Corp,0002023554,4,2026-08-27,2026-08-25,0001363249-26-000070,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000070/edgardoc.xml,nonDerivative,2026-08-25,F,Common Stock,654,1480.77,968423.58,48846,D,Ilkbahar Alper,"Officer, EVP, Chief Technology Officer",0,1,0,"EVP, Chief Technology Officer",SEC EDGAR
SNDK|0001363249-26-000071|nonDerivative|2026-08-25|Goeckeler David|F|Common Stock|49782|1480.77|D,2026-09-02 04:21:18+0000,SNDK,Sandisk Corp,0002023554,4,2026-08-27,2026-08-25,0001363249-26-000071,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000071/edgardoc.xml,nonDerivative,2026-08-25,F,Common Stock,49782,1480.77,73715692.14,457788,D,Goeckeler David,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
SNA|0000091440-26-000162|nonDerivative|2026-08-26|OZOLINS MARTY V.|M|Common Stock|800|168.70|D,2026-09-02 04:21:18+0000,SNA,Snap-on Inc,0000091440,4,2026-08-27,2026-08-26,0000091440-26-000162,https://www.sec.gov/Archives/edgar/data/91440/000009144026000162/form4.xml,nonDerivative,2026-08-26,M,Common Stock,800,168.70,134960.0,2325.801,D,OZOLINS MARTY V.,"Officer, Vice President & Controller",,1,,Vice President & Controller,SEC EDGAR
SNA|0000091440-26-000162|nonDerivative|2026-08-26|OZOLINS MARTY V.|S|Common Stock|800|400.00|D,2026-09-02 04:21:18+0000,SNA,Snap-on Inc,0000091440,4,2026-08-27,2026-08-26,0000091440-26-000162,https://www.sec.gov/Archives/edgar/data/91440/000009144026000162/form4.xml,nonDerivative,2026-08-26,S,Common Stock,800,400.00,320000.0,1525.801,D,OZOLINS MARTY V.,"Officer, Vice President & Controller",,1,,Vice President & Controller,SEC EDGAR
SNA|0000091440-26-000162|derivative|2026-08-26|OZOLINS MARTY V.|M|Stock Option (Right to Buy)|800||D,2026-09-02 04:21:18+0000,SNA,Snap-on Inc,0000091440,4,2026-08-27,2026-08-26,0000091440-26-000162,https://www.sec.gov/Archives/edgar/data/91440/000009144026000162/form4.xml,derivative,2026-08-26,M,Stock Option (Right to Buy),800,,,0,D,OZOLINS MARTY V.,"Officer, Vice President & Controller",,1,,Vice President & Controller,SEC EDGAR
"SLB|0000087347-26-000118|nonDerivative|2026-08-27|Le Peuch Olivier|S|Common Stock, $0.01 Par Value Per Share|5000|55.00|D",2026-09-02 04:21:18+0000,SLB,SLB LIMITED/NV,0000087347,4,2026-08-27,2026-08-27,0000087347-26-000118,https://www.sec.gov/Archives/edgar/data/87347/000008734726000118/form4.xml,nonDerivative,2026-08-27,S,"Common Stock, $0.01 Par Value Per Share",5000,55.00,275000.0,1336328,D,Le Peuch Olivier,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
SCHW|0001950787-26-000016|nonDerivative|2026-08-26|Schwab-Pomerantz Carolyn|S|Common Stock|9175|109.2531|I,2026-09-02 04:21:18+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-27,2026-08-26,0001950787-26-000016,https://www.sec.gov/Archives/edgar/data/316709/000195078726000016/wk-form4_1787868012.xml,nonDerivative,2026-08-26,S,Common Stock,9175,109.2531,1002397.1925,1323161.6599,I,Schwab-Pomerantz Carolyn,Director,1,0,0,,SEC EDGAR
RJF|0001225208-26-007342|nonDerivative|2026-08-20|Helal Tarek|G|Common Stock|23397.0000|0.0000|D,2026-09-02 04:21:18+0000,RJF,RAYMOND JAMES FINANCIAL INC,0000720005,4,2026-08-27,2026-08-20,0001225208-26-007342,https://www.sec.gov/Archives/edgar/data/720005/000122520826007342/doc4.xml,nonDerivative,2026-08-20,G,Common Stock,23397.0000,0.0000,0.0,25140.0000,D,Helal Tarek,"Officer, Chief Strategy Officer",,1,,Chief Strategy Officer,SEC EDGAR
PG|0000080424-26-000160|nonDerivative|2026-08-20|Aguilar Moses Victor Javier|S|Common Stock|3053|143.79|D,2026-09-02 04:21:18+0000,PG,PROCTER & GAMBLE Co,0000080424,4/A,2026-08-27,2026-08-20,0000080424-26-000160,https://www.sec.gov/Archives/edgar/data/80424/000008042426000160/form4a.xml,nonDerivative,2026-08-20,S,Common Stock,3053,143.79,438990.87,49511.0935,D,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
PANW|0001882285-26-000020|nonDerivative|2026-08-25|Paul Josh D.|S|Common Stock|900|353.77|D,2026-09-02 04:21:18+0000,PANW,Palo Alto Networks Inc,0001327567,4,2026-08-27,2026-08-25,0001882285-26-000020,https://www.sec.gov/Archives/edgar/data/1327567/000188228526000020/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,900,353.77,318393.0,73354,D,Paul Josh D.,Chief Accounting Officer,false,true,false,Chief Accounting Officer,SEC EDGAR
NDSN|0001454513-26-000004|nonDerivative|2026-08-26|Hopgood Daniel Roy|M|NDSN|1329|209.73|D,2026-09-02 04:21:18+0000,NDSN,NORDSON CORP,0000072331,4,2026-08-27,2026-08-26,0001454513-26-000004,https://www.sec.gov/Archives/edgar/data/72331/000145451326000004/wk-form4_1787855867.xml,nonDerivative,2026-08-26,M,NDSN,1329,209.73,278731.17,6087,D,Hopgood Daniel Roy,"Officer, EVP, CFO",0,1,0,"EVP, CFO",SEC EDGAR
NDSN|0001454513-26-000004|nonDerivative|2026-08-26|Hopgood Daniel Roy|S|NDSN|1329|334.29|D,2026-09-02 04:21:18+0000,NDSN,NORDSON CORP,0000072331,4,2026-08-27,2026-08-26,0001454513-26-000004,https://www.sec.gov/Archives/edgar/data/72331/000145451326000004/wk-form4_1787855867.xml,nonDerivative,2026-08-26,S,NDSN,1329,334.29,444271.41000000003,4758,D,Hopgood Daniel Roy,"Officer, EVP, CFO",0,1,0,"EVP, CFO",SEC EDGAR
NDSN|0001454513-26-000004|derivative|2026-08-26|Hopgood Daniel Roy|M|NDSN|1329|334.29|D,2026-09-02 04:21:18+0000,NDSN,NORDSON CORP,0000072331,4,2026-08-27,2026-08-26,0001454513-26-000004,https://www.sec.gov/Archives/edgar/data/72331/000145451326000004/wk-form4_1787855867.xml,derivative,2026-08-26,M,NDSN,1329,334.29,444271.41000000003,15695,D,Hopgood Daniel Roy,"Officer, EVP, CFO",0,1,0,"EVP, CFO",SEC EDGAR
KDP|0001741576-26-000008|nonDerivative|2026-08-25|Alt Aaron E|P|Common Stock|7862|31.83|D,2026-09-02 04:21:18+0000,KDP,Keurig Dr Pepper Inc.,0001418135,4,2026-08-27,2026-08-25,0001741576-26-000008,https://www.sec.gov/Archives/edgar/data/1418135/000174157626000008/wk-form4_1787868046.xml,nonDerivative,2026-08-25,P,Common Stock,7862,31.83,250247.46,7862,D,Alt Aaron E,Director,1,0,0,,SEC EDGAR
INCY|0002083591-26-000007|nonDerivative|2026-08-25|Basi Ramitpal K|F|Common Stock|504|129.72|D,2026-09-02 04:21:18+0000,INCY,INCYTE CORP,0000879169,4,2026-08-27,2026-08-25,0002083591-26-000007,https://www.sec.gov/Archives/edgar/data/879169/000208359126000007/wk-form4_1787861247.xml,nonDerivative,2026-08-25,F,Common Stock,504,129.72,65378.88,10993,D,Basi Ramitpal K,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
"HOOD|0001783879-26-000136|nonDerivative|2026-08-25|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|4702|26.84|D",2026-09-02 04:21:18+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-27,2026-08-25,0001783879-26-000136,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000136/wk-form4_1787867097.xml,nonDerivative,2026-08-25,S,Common Shares of Beneficial Interest,4702,26.84,126201.68,13006865,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000136|nonDerivative|2026-08-26|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|4523|26.38|D",2026-09-02 04:21:18+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-27,2026-08-25,0001783879-26-000136,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000136/wk-form4_1787867097.xml,nonDerivative,2026-08-26,S,Common Shares of Beneficial Interest,4523,26.38,119316.73999999999,13002342,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
HD|0000354950-26-000156|nonDerivative|2026-08-26|Rowe Michael F.|S|$.05 Common Stock|710|336.76|D,2026-09-02 04:21:18+0000,HD,"HOME DEPOT, INC.",0000354950,4,2026-08-27,2026-08-26,0000354950-26-000156,https://www.sec.gov/Archives/edgar/data/354950/000035495026000156/wk-form4_1787864254.xml,nonDerivative,2026-08-26,S,$.05 Common Stock,710,336.76,239099.6,6838.4656,D,Rowe Michael F.,"Officer, EVP, Pro",0,1,0,"EVP, Pro",SEC EDGAR
GOOGL|0001193125-26-371799|nonDerivative|2026-08-25|WALKER JOHN KENT|C|Class C Google Stock Units|1624|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371799,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,1624,0,0.0,59472,D,WALKER JOHN KENT,"President, Global Affairs, CLO",false,true,false,"President, Global Affairs, CLO",SEC EDGAR
GOOGL|0001193125-26-371799|nonDerivative|2026-08-25|WALKER JOHN KENT|F|Class C Google Stock Units|1639|344.59|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371799,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799/ownership.xml,nonDerivative,2026-08-25,F,Class C Google Stock Units,1639,344.59,564783.01,57833,D,WALKER JOHN KENT,"President, Global Affairs, CLO",false,true,false,"President, Global Affairs, CLO",SEC EDGAR
GOOGL|0001193125-26-371799|nonDerivative|2026-08-25|WALKER JOHN KENT|C|Class C Capital Stock|1624|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371799,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799/ownership.xml,nonDerivative,2026-08-25,C,Class C Capital Stock,1624,0,0.0,11392,D,WALKER JOHN KENT,"President, Global Affairs, CLO",false,true,false,"President, Global Affairs, CLO",SEC EDGAR
GOOGL|0001193125-26-371788|nonDerivative|2026-08-25|Schindler Philipp|C|Class C Google Stock Units|1996|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371788,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371788/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,1996,0,0.0,76263,D,Schindler Philipp,"SVP, Chief Business Officer",false,true,false,"SVP, Chief Business Officer",SEC EDGAR
GOOGL|0001193125-26-371788|nonDerivative|2026-08-25|Schindler Philipp|F|Class C Google Stock Units|2015|344.59|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371788,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371788/ownership.xml,nonDerivative,2026-08-25,F,Class C Google Stock Units,2015,344.59,694348.85,74248,D,Schindler Philipp,"SVP, Chief Business Officer",false,true,false,"SVP, Chief Business Officer",SEC EDGAR
GOOGL|0001193125-26-371788|nonDerivative|2026-08-25|Schindler Philipp|C|Class C Capital Stock|1996|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371788,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371788/ownership.xml,nonDerivative,2026-08-25,C,Class C Capital Stock,1996,0,0.0,925318,D,Schindler Philipp,"SVP, Chief Business Officer",false,true,false,"SVP, Chief Business Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|C|Class C Google Stock Units|121|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,121,0,0.0,1582,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|F|Class C Google Stock Units|122|344.59|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,F,Class C Google Stock Units,122,344.59,42039.979999999996,1459,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|C|Class C Google Stock Units|101|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,101,0,0.0,3747,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|F|Class C Google Stock Units|101|344.59|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,F,Class C Google Stock Units,101,344.59,34803.59,3646,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|C|Class C Google Stock Units|69|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,69,0,0.0,4216,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|F|Class C Google Stock Units|69|344.59|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,F,Class C Google Stock Units,69,344.59,23776.71,4146,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|C|Class C Google Stock Units|106|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,106,0,0.0,1376,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|F|Class C Google Stock Units|107|344.59|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,F,Class C Google Stock Units,107,344.59,36871.13,1270,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|C|Class C Google Stock Units|26|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,26,0,0.0,1640,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|F|Class C Google Stock Units|27|344.59|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,F,Class C Google Stock Units,27,344.59,9303.929999999998,960,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|C|Class C Google Stock Units|27|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,27,0,0.0,987,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
GOOGL|0001193125-26-371778|nonDerivative|2026-08-25|Saraci Marsida|C|Class C Google Stock Units|19|0|D,2026-09-02 04:21:18+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-27,2026-08-25,0001193125-26-371778,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371778/ownership.xml,nonDerivative,2026-08-25,C,Class C Google Stock Units,19,0,0.0,726,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
