unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
NSC|0001225208-26-007303|derivative|2026-08-20|Huffard John C Jr|A|Deferred Stock Units - Dir. Def. Fee Plan|12.1629|346.6200|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007303,https://www.sec.gov/Archives/edgar/data/702165/000122520826007303/doc4.xml,derivative,2026-08-20,A,Deferred Stock Units - Dir. Def. Fee Plan,12.1629,346.6200,4215.904398000001,3135.0639,D,Huffard John C Jr,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007303|derivative|2026-08-20|Huffard John C Jr|A|Restricted Stock Units|20.4666|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007303,https://www.sec.gov/Archives/edgar/data/702165/000122520826007303/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,20.4666,347.9050,7120.432472999999,5294.8540,D,Huffard John C Jr,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007299|derivative|2026-08-20|Heitkamp Mary Kathryn|A|Restricted Stock Units|7.0878|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007299,https://www.sec.gov/Archives/edgar/data/702165/000122520826007299/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,7.0878,347.9050,2465.881059,1833.6607,D,Heitkamp Mary Kathryn,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007298|derivative|2026-08-20|Fahmy Sameh|A|Restricted Stock Units|7.0878|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007298,https://www.sec.gov/Archives/edgar/data/702165/000122520826007298/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,7.0878,347.9050,2465.881059,1833.6607,D,Fahmy Sameh,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007297|derivative|2026-08-20|Donadio Marcela E|A|Restricted Stock Units|33.9035|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007297,https://www.sec.gov/Archives/edgar/data/702165/000122520826007297/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,33.9035,347.9050,11795.197167499999,9393.0866,D,Donadio Marcela E,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007296|derivative|2026-08-20|DeBiase Francesca A.|A|Restricted Stock Units|8.3334|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007296,https://www.sec.gov/Archives/edgar/data/702165/000122520826007296/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,8.3334,347.9050,2899.2315269999995,2155.9242,D,DeBiase Francesca A.,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007295|derivative|2026-08-20|Davidson Phillip S|A|Restricted Stock Units|9.7808|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007295,https://www.sec.gov/Archives/edgar/data/702165/000122520826007295/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,9.7808,347.9050,3402.7892239999996,2530.3740,D,Davidson Phillip S,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007294|derivative|2026-08-20|Clyburn William Jr.|A|Restricted Stock Units|7.0878|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007294,https://www.sec.gov/Archives/edgar/data/702165/000122520826007294/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,7.0878,347.9050,2465.881059,1833.6607,D,Clyburn William Jr.,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007293|derivative|2026-08-20|ANDERSON RICHARD H|A|Deferred Stock Units - Dir. Def. Fee Plan|6.8710|346.6200|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007293,https://www.sec.gov/Archives/edgar/data/702165/000122520826007293/doc4.xml,derivative,2026-08-20,A,Deferred Stock Units - Dir. Def. Fee Plan,6.8710,346.6200,2381.62602,1771.0436,D,ANDERSON RICHARD H,Director,1,,,,SEC EDGAR
NSC|0001225208-26-007293|derivative|2026-08-20|ANDERSON RICHARD H|A|Restricted Stock Units|9.2321|347.9050|D,2026-08-27 09:32:33+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-08-24,2026-08-20,0001225208-26-007293,https://www.sec.gov/Archives/edgar/data/702165/000122520826007293/doc4.xml,derivative,2026-08-20,A,Restricted Stock Units,9.2321,347.9050,3211.8937505,2388.4126,D,ANDERSON RICHARD H,Director,1,,,,SEC EDGAR
"MSI|0002047518-26-000010|nonDerivative|2026-08-21|MOORE KATHRYN A|M|Motorola Solutions, Inc. - Common Stock|152|216.21|D",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,nonDerivative,2026-08-21,M,"Motorola Solutions, Inc. - Common Stock",152,216.21,32863.92,1619.95,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
"MSI|0002047518-26-000010|nonDerivative|2026-08-21|MOORE KATHRYN A|M|Motorola Solutions, Inc. - Common Stock|317|222.30|D",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,nonDerivative,2026-08-21,M,"Motorola Solutions, Inc. - Common Stock",317,222.30,70469.1,1936.95,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
"MSI|0002047518-26-000010|nonDerivative|2026-08-21|MOORE KATHRYN A|M|Motorola Solutions, Inc. - Common Stock|349|244.17|D",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,nonDerivative,2026-08-21,M,"Motorola Solutions, Inc. - Common Stock",349,244.17,85215.33,2285.95,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
"MSI|0002047518-26-000010|nonDerivative|2026-08-21|MOORE KATHRYN A|S|Motorola Solutions, Inc. - Common Stock|818|476.80|D",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,nonDerivative,2026-08-21,S,"Motorola Solutions, Inc. - Common Stock",818,476.80,390022.4,1467.95,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
"MSI|0002047518-26-000010|nonDerivative|2026-08-21|MOORE KATHRYN A|S|Motorola Solutions, Inc. - Common Stock|19.33|477.285|D",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,nonDerivative,2026-08-21,S,"Motorola Solutions, Inc. - Common Stock",19.33,477.285,9225.91905,1448.62,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
"MSI|0002047518-26-000010|nonDerivative|2026-08-21|MOORE KATHRYN A|S|Motorola Solutions, Inc. - Common Stock|166.45|477.685|D",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,nonDerivative,2026-08-21,S,"Motorola Solutions, Inc. - Common Stock",166.45,477.685,79510.66824999999,1282.17,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
MSI|0002047518-26-000010|derivative|2026-08-21|MOORE KATHRYN A|M|Employee Stock Option - Right to Buy|152|0|D,2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,derivative,2026-08-21,M,Employee Stock Option - Right to Buy,152,0,0.0,0,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
MSI|0002047518-26-000010|derivative|2026-08-21|MOORE KATHRYN A|M|Employee Stock Option - Right to Buy|317|0|D,2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,derivative,2026-08-21,M,Employee Stock Option - Right to Buy,317,0,0.0,0,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
MSI|0002047518-26-000010|derivative|2026-08-21|MOORE KATHRYN A|M|Employee Stock Option - Right to Buy|349|0|D,2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0002047518-26-000010,https://www.sec.gov/Archives/edgar/data/68505/000204751826000010/wk-form4_1787603262.xml,derivative,2026-08-21,M,Employee Stock Option - Right to Buy,349,0,0.0,0,D,MOORE KATHRYN A,"Officer, SVP, HUMAN RESOURCES",0,1,0,"SVP, HUMAN RESOURCES",SEC EDGAR
"MSI|0001201232-26-000015|nonDerivative|2026-08-21|BROWN GREGORY Q|G|Motorola Solutions, Inc. - Common Stock|8808|0|I",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0001201232-26-000015,https://www.sec.gov/Archives/edgar/data/68505/000120123226000015/wk-form4_1787603480.xml,nonDerivative,2026-08-21,G,"Motorola Solutions, Inc. - Common Stock",8808,0,0.0,0,I,BROWN GREGORY Q,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
"MSI|0001201232-26-000015|nonDerivative|2026-08-21|BROWN GREGORY Q|G|Motorola Solutions, Inc. - Common Stock|4404|0|I",2026-08-27 09:32:33+0000,MSI,"Motorola Solutions, Inc.",0000068505,4,2026-08-24,2026-08-21,0001201232-26-000015,https://www.sec.gov/Archives/edgar/data/68505/000120123226000015/wk-form4_1787603480.xml,nonDerivative,2026-08-21,G,"Motorola Solutions, Inc. - Common Stock",4404,0,0.0,18747,I,BROWN GREGORY Q,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001984186-26-000008|nonDerivative|2026-08-20|Marinaro Michael|F|Ordinary Shares|1084|92.30|D,2026-08-27 09:32:33+0000,MDT,Medtronic plc,0001613103,4,2026-08-24,2026-08-20,0001984186-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000008/wk-form4_1787605444.xml,nonDerivative,2026-08-20,F,Ordinary Shares,1084,92.30,100053.2,116336,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
"KO|0000021344-26-000167|nonDerivative|2026-08-20|Pietracci Bruno|M|Common Stock, $.25 Par Value|41365|61.34|D",2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,nonDerivative,2026-08-20,M,"Common Stock, $.25 Par Value",41365,61.34,2537329.1,41365,D,Pietracci Bruno,,,,,,SEC EDGAR
"KO|0000021344-26-000167|nonDerivative|2026-08-20|Pietracci Bruno|S|Common Stock, $.25 Par Value|41365|90.9303|D",2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,nonDerivative,2026-08-20,S,"Common Stock, $.25 Par Value",41365,90.9303,3761331.8595000003,0,D,Pietracci Bruno,,,,,,SEC EDGAR
"KO|0000021344-26-000167|nonDerivative|2026-08-20|Pietracci Bruno|M|Common Stock, $.25 Par Value|40754|60.02|D",2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,nonDerivative,2026-08-20,M,"Common Stock, $.25 Par Value",40754,60.02,2446055.08,40754,D,Pietracci Bruno,,,,,,SEC EDGAR
"KO|0000021344-26-000167|nonDerivative|2026-08-20|Pietracci Bruno|S|Common Stock, $.25 Par Value|40754|90.9303|D",2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,nonDerivative,2026-08-20,S,"Common Stock, $.25 Par Value",40754,90.9303,3705773.4462,0,D,Pietracci Bruno,,,,,,SEC EDGAR
"KO|0000021344-26-000167|nonDerivative|2026-08-20|Pietracci Bruno|M|Common Stock, $.25 Par Value|29246|60.275|D",2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,nonDerivative,2026-08-20,M,"Common Stock, $.25 Par Value",29246,60.275,1762802.65,29246,D,Pietracci Bruno,,,,,,SEC EDGAR
"KO|0000021344-26-000167|nonDerivative|2026-08-20|Pietracci Bruno|S|Common Stock, $.25 Par Value|29246|90.9303|D",2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,nonDerivative,2026-08-20,S,"Common Stock, $.25 Par Value",29246,90.9303,2659347.5538,0,D,Pietracci Bruno,,,,,,SEC EDGAR
KO|0000021344-26-000167|derivative|2026-08-20|Pietracci Bruno|M|Employee Stock Option (Right to Buy)|41365|0|D,2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,derivative,2026-08-20,M,Employee Stock Option (Right to Buy),41365,0,0.0,0,D,Pietracci Bruno,,,,,,SEC EDGAR
KO|0000021344-26-000167|derivative|2026-08-20|Pietracci Bruno|M|Employee Stock Option (Right to Buy)|40754|0|D,2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,derivative,2026-08-20,M,Employee Stock Option (Right to Buy),40754,0,0.0,13585,D,Pietracci Bruno,,,,,,SEC EDGAR
KO|0000021344-26-000167|derivative|2026-08-20|Pietracci Bruno|M|Employee Stock Option (Right to Buy)|29246|0|D,2026-08-27 09:32:33+0000,KO,COCA COLA CO,0000021344,4,2026-08-24,2026-08-20,0000021344-26-000167,https://www.sec.gov/Archives/edgar/data/21344/000002134426000167/form4.xml,derivative,2026-08-20,M,Employee Stock Option (Right to Buy),29246,0,0.0,29246,D,Pietracci Bruno,,,,,,SEC EDGAR
KEYS|0001621346-26-000006|nonDerivative|2026-08-20|Estrada Ingrid A|S|Common Stock|2000|314.66|D,2026-08-27 09:32:33+0000,KEYS,"Keysight Technologies, Inc.",0001601046,4,2026-08-24,2026-08-20,0001621346-26-000006,https://www.sec.gov/Archives/edgar/data/1601046/000162134626000006/wk-form4_1787565708.xml,nonDerivative,2026-08-20,S,Common Stock,2000,314.66,629320.0,103861.19,D,Estrada Ingrid A,"Officer, SVP",0,1,0,SVP,SEC EDGAR
IDXX|0000874716-26-000125|nonDerivative|2026-08-20|Emerson Andrew|M|Common Stock|265|178.26|D,2026-08-27 09:32:33+0000,IDXX,IDEXX LABORATORIES INC /DE,0000874716,4,2026-08-24,2026-08-20,0000874716-26-000125,https://www.sec.gov/Archives/edgar/data/874716/000087471626000125/wk-form4_1787605205.xml,nonDerivative,2026-08-20,M,Common Stock,265,178.26,47238.899999999994,4507.444,D,Emerson Andrew,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
IDXX|0000874716-26-000125|nonDerivative|2026-08-20|Emerson Andrew|F|Common Stock|86|0|D,2026-08-27 09:32:33+0000,IDXX,IDEXX LABORATORIES INC /DE,0000874716,4,2026-08-24,2026-08-20,0000874716-26-000125,https://www.sec.gov/Archives/edgar/data/874716/000087471626000125/wk-form4_1787605205.xml,nonDerivative,2026-08-20,F,Common Stock,86,0,0.0,4421.444,D,Emerson Andrew,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
IDXX|0000874716-26-000125|derivative|2026-08-20|Emerson Andrew|M|Incentive Stock Option (right-to-buy)|265||D,2026-08-27 09:32:33+0000,IDXX,IDEXX LABORATORIES INC /DE,0000874716,4,2026-08-24,2026-08-20,0000874716-26-000125,https://www.sec.gov/Archives/edgar/data/874716/000087471626000125/wk-form4_1787605205.xml,derivative,2026-08-20,M,Incentive Stock Option (right-to-buy),265,,,925,D,Emerson Andrew,"Officer, EVP, CFO and Treasurer",0,1,0,"EVP, CFO and Treasurer",SEC EDGAR
ICE|0001193125-26-363664|nonDerivative|2026-08-20|Foley Douglas|S|Common Stock|1600|160|D,2026-08-27 09:32:33+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-08-24,2026-08-20,0001193125-26-363664,https://www.sec.gov/Archives/edgar/data/1571949/000119312526363664/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,1600,160,256000.0,17463,D,Foley Douglas,"SVP, HR & Administration",false,true,false,"SVP, HR & Administration",SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-20|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|337|187.4927|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-20,S,"Common Stock, $1.00 par value",337,187.4927,63185.0399,975782,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-20|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4216|188.4986|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-20,S,"Common Stock, $1.00 par value",4216,188.4986,794710.0976000001,971566,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-20|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4874|189.4006|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-20,S,"Common Stock, $1.00 par value",4874,189.4006,923138.5244,966692,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-20|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|573|190.1499|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-20,S,"Common Stock, $1.00 par value",573,190.1499,108955.8927,966119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-21|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|519|185.6855|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-21,S,"Common Stock, $1.00 par value",519,185.6855,96370.7745,965600,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-21|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|7180|186.4685|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-21,S,"Common Stock, $1.00 par value",7180,186.4685,1338843.83,958420,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-21|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|998|187.7282|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-21,S,"Common Stock, $1.00 par value",998,187.7282,187352.7436,957422,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002420|nonDerivative|2026-08-21|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1303|188.2883|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-24,2026-08-20,0000950142-26-002420,https://www.sec.gov/Archives/edgar/data/47111/000095014226002420/es260822923_4-hsy.xml,nonDerivative,2026-08-21,S,"Common Stock, $1.00 par value",1303,188.2883,245339.6549,956119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
FANG|0001539838-26-000153|nonDerivative|2026-08-20|Wesson Daniel N|S|Common Stock|7500|215.2072|D,2026-08-27 09:32:33+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-24,2026-08-20,0001539838-26-000153,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000153/wk-form4_1787601697.xml,nonDerivative,2026-08-20,S,Common Stock,7500,215.2072,1614054.0,70789,D,Wesson Daniel N,"Officer, Exec. VP & COO",0,1,0,Exec. VP & COO,SEC EDGAR
FANG|0001539838-26-000154|nonDerivative|2026-08-20|Van't Hof Matthew Kaes|S|Common Stock|9500|214.64|D,2026-08-27 09:32:33+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-24,2026-08-20,0001539838-26-000154,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000154/wk-form4_1787601703.xml,nonDerivative,2026-08-20,S,Common Stock,9500,214.64,2039079.9999999998,116440,D,Van't Hof Matthew Kaes,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
