unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"AVGO|0001730168-26-000060|nonDerivative|2026-06-15|O'Toole Amie Thuener|A|Common Stock, $0.001 par value|50000|0|D",2026-06-20 10:20:43+0000,AVGO,Broadcom Inc.,0001730168,4,2026-06-17,2026-06-15,0001730168-26-000060,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000060/wk-form4_1781735747.xml,nonDerivative,2026-06-15,A,"Common Stock, $0.001 par value",50000,0,0.0,50151.036,D,O'Toole Amie Thuener,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
ANET|0001596532-26-000148|nonDerivative|2026-06-15|BECHTOLSHEIM ANDREAS|S|Common Stock|78802|164.0572|I,2026-06-20 10:20:43+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-17,2026-06-15,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,78802,164.0572,12928035.474399999,182724246,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000148|nonDerivative|2026-06-15|BECHTOLSHEIM ANDREAS|S|Common Stock|78186|164.9862|I,2026-06-20 10:20:43+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-17,2026-06-15,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,78186,164.9862,12899611.0332,182646060,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000148|nonDerivative|2026-06-15|BECHTOLSHEIM ANDREAS|S|Common Stock|33367|165.9642|I,2026-06-20 10:20:43+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-17,2026-06-15,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,33367,165.9642,5537727.4614,182612693,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000148|nonDerivative|2026-06-15|BECHTOLSHEIM ANDREAS|S|Common Stock|31909|167.094|I,2026-06-20 10:20:43+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-17,2026-06-15,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,31909,167.094,5331802.4459999995,182580784,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000148|nonDerivative|2026-06-15|BECHTOLSHEIM ANDREAS|S|Common Stock|22244|168.0454|I,2026-06-20 10:20:43+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-17,2026-06-15,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,22244,168.0454,3738001.8776000002,182558540,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000148|nonDerivative|2026-06-15|BECHTOLSHEIM ANDREAS|S|Common Stock|15492|168.7219|I,2026-06-20 10:20:43+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-17,2026-06-15,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,15492,168.7219,2613839.6748,182543048,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
AMD|0000002488-26-000111|nonDerivative|2026-06-15|Papermaster Mark D|M|Common Stock|6000|84.85|D,2026-06-20 10:20:43+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-06-17,2026-06-15,0000002488-26-000111,https://www.sec.gov/Archives/edgar/data/2488/000000248826000111/wk-form4_1781727461.xml,nonDerivative,2026-06-15,M,Common Stock,6000,84.85,509099.99999999994,1239687,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000111|nonDerivative|2026-06-15|Papermaster Mark D|S|Common Stock|6000|536.33|D,2026-06-20 10:20:43+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-06-17,2026-06-15,0000002488-26-000111,https://www.sec.gov/Archives/edgar/data/2488/000000248826000111/wk-form4_1781727461.xml,nonDerivative,2026-06-15,S,Common Stock,6000,536.33,3217980.0000000005,1233687,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000111|derivative|2026-06-15|Papermaster Mark D|M|Stock Option Grant|6000|0|D,2026-06-20 10:20:43+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-06-17,2026-06-15,0000002488-26-000111,https://www.sec.gov/Archives/edgar/data/2488/000000248826000111/wk-form4_1781727461.xml,derivative,2026-06-15,M,Stock Option Grant,6000,0,0.0,13369,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000113|nonDerivative|2026-06-15|GUIDO PHILIP|M|Common Stock|7495|0|D,2026-06-20 10:20:43+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-06-17,2026-06-15,0000002488-26-000113,https://www.sec.gov/Archives/edgar/data/2488/000000248826000113/wk-form4_1781727739.xml,nonDerivative,2026-06-15,M,Common Stock,7495,0,0.0,85993,D,GUIDO PHILIP,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
AMD|0000002488-26-000113|nonDerivative|2026-06-15|GUIDO PHILIP|F|Common Stock|2950|547.26|D,2026-06-20 10:20:43+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-06-17,2026-06-15,0000002488-26-000113,https://www.sec.gov/Archives/edgar/data/2488/000000248826000113/wk-form4_1781727739.xml,nonDerivative,2026-06-15,F,Common Stock,2950,547.26,1614417.0,83043,D,GUIDO PHILIP,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
AMD|0000002488-26-000113|derivative|2026-06-15|GUIDO PHILIP|M|Restricted Stock Units|7495|0|D,2026-06-20 10:20:43+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-06-17,2026-06-15,0000002488-26-000113,https://www.sec.gov/Archives/edgar/data/2488/000000248826000113/wk-form4_1781727739.xml,derivative,2026-06-15,M,Restricted Stock Units,7495,0,0.0,0,D,GUIDO PHILIP,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-15|Nalamasu Omkaram|S|Common Stock|6938|590.20|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-15,S,Common Stock,6938,590.20,4094807.6,174978,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-15|Nalamasu Omkaram|S|Common Stock|3799|595.14|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-15,S,Common Stock,3799,595.14,2260936.86,171179,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-16|Nalamasu Omkaram|S|Common Stock|3515|590.48|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-16,S,Common Stock,3515,590.48,2075537.2,167664,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-16|Nalamasu Omkaram|S|Common Stock|4782|591.53|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-16,S,Common Stock,4782,591.53,2828696.46,162882,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-16|Nalamasu Omkaram|S|Common Stock|2412|592.40|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-16,S,Common Stock,2412,592.40,1428868.8,160470,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-16|Nalamasu Omkaram|S|Common Stock|4726|593.58|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-16,S,Common Stock,4726,593.58,2805259.08,155744,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-16|Nalamasu Omkaram|S|Common Stock|1125|594.85|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-16,S,Common Stock,1125,594.85,669206.25,154619,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-16|Nalamasu Omkaram|S|Common Stock|4028|595.50|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-16,S,Common Stock,4028,595.50,2398674.0,150591,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044048|nonDerivative|2026-06-16|Nalamasu Omkaram|S|Common Stock|3675|596.52|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044048,https://www.sec.gov/Archives/edgar/data/6951/000162828026044048/wk-form4_1781734174.xml,nonDerivative,2026-06-16,S,Common Stock,3675,596.52,2192211.0,146916,D,Nalamasu Omkaram,"Officer, Senior Vice President, CTO",0,1,0,"Senior Vice President, CTO",SEC EDGAR
AMAT|0001628280-26-044050|nonDerivative|2026-06-16|Iannotti Thomas J|S|Common Stock|9250|599.77|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-16,0001628280-26-044050,https://www.sec.gov/Archives/edgar/data/6951/000162828026044050/wk-form4_1781734484.xml,nonDerivative,2026-06-16,S,Common Stock,9250,599.77,5547872.5,40559,D,Iannotti Thomas J,Director,1,0,0,,SEC EDGAR
AMAT|0001628280-26-044050|nonDerivative|2026-06-16|Iannotti Thomas J|G|Common Stock|750|0|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-16,0001628280-26-044050,https://www.sec.gov/Archives/edgar/data/6951/000162828026044050/wk-form4_1781734484.xml,nonDerivative,2026-06-16,G,Common Stock,750,0,0.0,39809,D,Iannotti Thomas J,Director,1,0,0,,SEC EDGAR
AMAT|0001628280-26-044039|nonDerivative|2026-06-15|Deane Timothy M|S|Common Stock|8621|590.7649|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044039,https://www.sec.gov/Archives/edgar/data/6951/000162828026044039/wk-form4_1781733475.xml,nonDerivative,2026-06-15,S,Common Stock,8621,590.7649,5092984.2029,134631,D,Deane Timothy M,"Officer, SVP, Applied Global Services",0,1,0,"SVP, Applied Global Services",SEC EDGAR
AMAT|0001628280-26-044039|nonDerivative|2026-06-15|Deane Timothy M|G|Common Stock|1545|0|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044039,https://www.sec.gov/Archives/edgar/data/6951/000162828026044039/wk-form4_1781733475.xml,nonDerivative,2026-06-15,G,Common Stock,1545,0,0.0,133086,D,Deane Timothy M,"Officer, SVP, Applied Global Services",0,1,0,"SVP, Applied Global Services",SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-15|DICKERSON GARY E|S|Common Stock|11273|590.03|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-15,S,Common Stock,11273,590.03,6651408.1899999995,1766891,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|15755|590.52|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,15755,590.52,9303642.6,1751136,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|9186|591.40|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,9186,591.40,5432600.399999999,1741950,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|10411|592.18|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,10411,592.18,6165185.9799999995,1731539,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|4682|593.51|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,4682,593.51,2778813.82,1726857,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|4535|594.74|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,4535,594.74,2697145.9,1722322,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|5933|595.59|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,5933,595.59,3533635.47,1716389,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|13505|596.82|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,13505,596.82,8060054.100000001,1702884,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|4457|597.45|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,4457,597.45,2662834.6500000004,1698427,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|2426|598.56|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,2426,598.56,1452106.5599999998,1696001,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|S|Common Stock|837|599.35|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,S,Common Stock,837,599.35,501655.95,1695164,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-044046|nonDerivative|2026-06-16|DICKERSON GARY E|G|Common Stock|17000|0|D,2026-06-20 10:20:43+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-06-17,2026-06-15,0001628280-26-044046,https://www.sec.gov/Archives/edgar/data/6951/000162828026044046/wk-form4_1781733868.xml,nonDerivative,2026-06-16,G,Common Stock,17000,0,0.0,1678164,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AFL|0001104659-26-074921|nonDerivative|2026-06-15|Japan Post Holdings Co., Ltd.|S|Common Stock|28102|117.15|I",2026-06-20 10:20:43+0000,AFL,AFLAC INC,0000004977,4,2026-06-17,2026-06-15,0001104659-26-074921,https://www.sec.gov/Archives/edgar/data/4977/000110465926074921/tm2615867-14_4seq1.xml,nonDerivative,2026-06-15,S,Common Stock,28102,117.15,3292149.3000000003,50986633,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-074921|nonDerivative|2026-06-15|Japan Post Holdings Co., Ltd.|S|Common Stock|698|117.87|I",2026-06-20 10:20:43+0000,AFL,AFLAC INC,0000004977,4,2026-06-17,2026-06-15,0001104659-26-074921,https://www.sec.gov/Archives/edgar/data/4977/000110465926074921/tm2615867-14_4seq1.xml,nonDerivative,2026-06-15,S,Common Stock,698,117.87,82273.26000000001,50985935,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
ADSK|0001661768-26-000004|nonDerivative|2026-06-16|Anagnost Andrew|P|Common Stock|2460|202.66|D,2026-06-20 10:20:43+0000,ADSK,"Autodesk, Inc.",0000769397,4,2026-06-17,2026-06-16,0001661768-26-000004,https://www.sec.gov/Archives/edgar/data/769397/000166176826000004/wk-form4_1781726703.xml,nonDerivative,2026-06-16,P,Common Stock,2460,202.66,498543.6,202963,D,Anagnost Andrew,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
ADBE|0002140626-26-000004|nonDerivative|2026-06-15|Day Steven|M|Common Stock|234|0|D,2026-06-20 10:20:43+0000,ADBE,ADOBE INC.,0000796343,4,2026-06-17,2026-06-15,0002140626-26-000004,https://www.sec.gov/Archives/edgar/data/796343/000214062626000004/wk-form4_1781730595.xml,nonDerivative,2026-06-15,M,Common Stock,234,0,0.0,4852.689,D,Day Steven,"Officer, Interim CFO and SVP",0,1,0,Interim CFO and SVP,SEC EDGAR
ADBE|0002140626-26-000004|nonDerivative|2026-06-15|Day Steven|F|Common Stock|116|206.36|D,2026-06-20 10:20:43+0000,ADBE,ADOBE INC.,0000796343,4,2026-06-17,2026-06-15,0002140626-26-000004,https://www.sec.gov/Archives/edgar/data/796343/000214062626000004/wk-form4_1781730595.xml,nonDerivative,2026-06-15,F,Common Stock,116,206.36,23937.760000000002,4736.689,D,Day Steven,"Officer, Interim CFO and SVP",0,1,0,Interim CFO and SVP,SEC EDGAR
ADBE|0002140626-26-000004|nonDerivative|2026-06-15|Day Steven|M|Common Stock|312|0|D,2026-06-20 10:20:43+0000,ADBE,ADOBE INC.,0000796343,4,2026-06-17,2026-06-15,0002140626-26-000004,https://www.sec.gov/Archives/edgar/data/796343/000214062626000004/wk-form4_1781730595.xml,nonDerivative,2026-06-15,M,Common Stock,312,0,0.0,5048.689,D,Day Steven,"Officer, Interim CFO and SVP",0,1,0,Interim CFO and SVP,SEC EDGAR
ADBE|0002140626-26-000004|nonDerivative|2026-06-15|Day Steven|F|Common Stock|154|206.36|D,2026-06-20 10:20:43+0000,ADBE,ADOBE INC.,0000796343,4,2026-06-17,2026-06-15,0002140626-26-000004,https://www.sec.gov/Archives/edgar/data/796343/000214062626000004/wk-form4_1781730595.xml,nonDerivative,2026-06-15,F,Common Stock,154,206.36,31779.440000000002,4894.689,D,Day Steven,"Officer, Interim CFO and SVP",0,1,0,Interim CFO and SVP,SEC EDGAR
