unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
DXCM|0001093557-26-000145|nonDerivative|2026-08-03|FOLETTA MARK G|S|Common Stock|2000|85.32|I,2026-08-06 03:29:58+0000,DXCM,DEXCOM INC,0001093557,4,2026-08-04,2026-07-31,0001093557-26-000145,https://www.sec.gov/Archives/edgar/data/1093557/000109355726000145/wk-form4_1785875897.xml,nonDerivative,2026-08-03,S,Common Stock,2000,85.32,170640.0,48852,I,FOLETTA MARK G,Director,1,0,0,,SEC EDGAR
DVN|0001090012-26-000108|nonDerivative|2026-06-10|Lowe Robert Ferrall III|A|Common Stock|30043|0|D,2026-08-06 03:29:58+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-08-04,2026-06-10,0001090012-26-000108,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000108/form4.xml,nonDerivative,2026-06-10,A,Common Stock,30043,0,0.0,79476,D,Lowe Robert Ferrall III,"Officer, EVP & CHIEF TECHNOLOGY OFFICER",,1,,EVP & CHIEF TECHNOLOGY OFFICER,SEC EDGAR
DVA|0001193125-26-333151|nonDerivative|2026-07-31|BERKSHIRE HATHAWAY INC|S|Common Stock|182980|199.548|I,2026-08-06 03:29:58+0000,DVA,DAVITA INC.,0000927066,4,2026-08-04,2026-07-31,0001193125-26-333151,https://www.sec.gov/Archives/edgar/data/927066/000119312526333151/ownership.xml,nonDerivative,2026-07-31,S,Common Stock,182980,199.548,36513293.04,28697229,I,BERKSHIRE HATHAWAY INC,,false,false,true,,SEC EDGAR
DRI|0001225208-26-006906|nonDerivative|2026-07-31|Williamson Laura B|S|Common Stock|1110.0000|204.3172|D,2026-08-06 03:29:58+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-08-04,2026-07-31,0001225208-26-006906,https://www.sec.gov/Archives/edgar/data/940944/000122520826006906/doc4.xml,nonDerivative,2026-07-31,S,Common Stock,1110.0000,204.3172,226792.092,10754.4050,D,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006906|nonDerivative|2026-07-31|Williamson Laura B|S|Common Stock|443.0000|204.8946|I,2026-08-06 03:29:58+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-08-04,2026-07-31,0001225208-26-006906,https://www.sec.gov/Archives/edgar/data/940944/000122520826006906/doc4.xml,nonDerivative,2026-07-31,S,Common Stock,443.0000,204.8946,90768.3078,5535.8010,I,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DOV|0001829655-26-000058|nonDerivative|2026-08-01|Yehle Jeffrey|F|Common Stock|173|204.38|D,2026-08-06 03:29:58+0000,DOV,DOVER Corp,0000029905,4,2026-08-04,2026-08-01,0001829655-26-000058,https://www.sec.gov/Archives/edgar/data/29905/000182965526000058/form4.xml,nonDerivative,2026-08-01,F,Common Stock,173,204.38,35357.74,2640,D,Yehle Jeffrey,"Officer, Senior VP & CHRO",0,1,0,Senior VP & CHRO,SEC EDGAR
DHR|0000313616-26-000170|derivative|2026-07-31|Zerhouni Elias A.|A|Phantom shares|236.633|194.98|D,2026-08-06 03:29:58+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-04,2026-07-31,0000313616-26-000170,https://www.sec.gov/Archives/edgar/data/313616/000031361626000170/wk-form4_1785877270.xml,derivative,2026-07-31,A,Phantom shares,236.633,194.98,46138.702339999996,18708.915,D,Zerhouni Elias A.,Director,1,0,0,,SEC EDGAR
DHR|0000313616-26-000165|derivative|2026-07-31|Stevens Raymond C|A|Phantom shares|181.549|194.98|D,2026-08-06 03:29:58+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-04,2026-07-31,0000313616-26-000165,https://www.sec.gov/Archives/edgar/data/313616/000031361626000165/wk-form4_1785877231.xml,derivative,2026-07-31,A,Phantom shares,181.549,194.98,35398.42402,7427.835,D,Stevens Raymond C,Director,1,0,0,,SEC EDGAR
DHR|0000313616-26-000167|derivative|2026-07-31|Sanders A Shane|A|Phantom shares|211.205|194.98|D,2026-08-06 03:29:58+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-04,2026-07-31,0000313616-26-000167,https://www.sec.gov/Archives/edgar/data/313616/000031361626000167/wk-form4_1785877246.xml,derivative,2026-07-31,A,Phantom shares,211.205,194.98,41180.7509,3163.293,D,Sanders A Shane,Director,1,0,0,,SEC EDGAR
DHR|0000313616-26-000169|derivative|2026-07-31|SPOON ALAN G|A|Phantom shares|229.896|194.98|D,2026-08-06 03:29:58+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-04,2026-07-31,0000313616-26-000169,https://www.sec.gov/Archives/edgar/data/313616/000031361626000169/wk-form4_1785877262.xml,derivative,2026-07-31,A,Phantom shares,229.896,194.98,44825.122079999994,31042.585,D,SPOON ALAN G,Director,1,0,0,,SEC EDGAR
DHR|0000313616-26-000168|derivative|2026-07-31|List Teri|A|Phantom shares|15.716|194.98|D,2026-08-06 03:29:58+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-04,2026-07-31,0000313616-26-000168,https://www.sec.gov/Archives/edgar/data/313616/000031361626000168/wk-form4_1785877254.xml,derivative,2026-07-31,A,Phantom shares,15.716,194.98,3064.3056799999995,7676.115,D,List Teri,Director,1,0,0,,SEC EDGAR
DHR|0000313616-26-000171|derivative|2026-07-31|FILLER LINDA|A|Phantom shares|18.333|194.98|D,2026-08-06 03:29:58+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-04,2026-07-31,0000313616-26-000171,https://www.sec.gov/Archives/edgar/data/313616/000031361626000171/wk-form4_1785877278.xml,derivative,2026-07-31,A,Phantom shares,18.333,194.98,3574.5683399999994,8954.736,D,FILLER LINDA,Director,1,0,0,,SEC EDGAR
DHR|0000313616-26-000166|derivative|2026-07-31|Dewan Feroz|A|Phantom shares|171.195|194.98|D,2026-08-06 03:29:58+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-04,2026-07-31,0000313616-26-000166,https://www.sec.gov/Archives/edgar/data/313616/000031361626000166/wk-form4_1785877239.xml,derivative,2026-07-31,A,Phantom shares,171.195,194.98,33379.6011,2369.801,D,Dewan Feroz,Director,1,0,0,,SEC EDGAR
CVNA|0001607889-26-000030|nonDerivative|2026-08-01|Taira Thomas|F|Class A Common Stock|3948|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001607889-26-000030,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000030/wk-form4_1785877446.xml,nonDerivative,2026-08-01,F,Class A Common Stock,3948,62.36,246197.28,307178,D,Taira Thomas,"Officer, President, Special Projects",0,1,0,"President, Special Projects",SEC EDGAR
CVNA|0001607889-26-000030|nonDerivative|2026-08-03|Taira Thomas|A|Class A Common Stock|80547|0|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001607889-26-000030,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000030/wk-form4_1785877446.xml,nonDerivative,2026-08-03,A,Class A Common Stock,80547,0,0.0,387725,D,Taira Thomas,"Officer, President, Special Projects",0,1,0,"President, Special Projects",SEC EDGAR
CVNA|0001783558-26-000018|nonDerivative|2026-08-01|Palmer Stephen R|F|Class A Common Stock|3025|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001783558-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000178355826000018/wk-form4_1785877478.xml,nonDerivative,2026-08-01,F,Class A Common Stock,3025,62.36,188639.0,141909,D,Palmer Stephen R,"Officer, Vice President of Accounting",0,1,0,Vice President of Accounting,SEC EDGAR
CVNA|0001783558-26-000018|nonDerivative|2026-08-03|Palmer Stephen R|S|Class A Common Stock|760|63.19|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001783558-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000178355826000018/wk-form4_1785877478.xml,nonDerivative,2026-08-03,S,Class A Common Stock,760,63.19,48024.4,141149,D,Palmer Stephen R,"Officer, Vice President of Accounting",0,1,0,Vice President of Accounting,SEC EDGAR
CVNA|0001783558-26-000018|nonDerivative|2026-08-03|Palmer Stephen R|S|Class A Common Stock|2280|64.22|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001783558-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000178355826000018/wk-form4_1785877478.xml,nonDerivative,2026-08-03,S,Class A Common Stock,2280,64.22,146421.6,138869,D,Palmer Stephen R,"Officer, Vice President of Accounting",0,1,0,Vice President of Accounting,SEC EDGAR
CVNA|0001783558-26-000018|nonDerivative|2026-08-03|Palmer Stephen R|S|Class A Common Stock|1440|65.14|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001783558-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000178355826000018/wk-form4_1785877478.xml,nonDerivative,2026-08-03,S,Class A Common Stock,1440,65.14,93801.6,137429,D,Palmer Stephen R,"Officer, Vice President of Accounting",0,1,0,Vice President of Accounting,SEC EDGAR
CVNA|0001783558-26-000018|nonDerivative|2026-08-03|Palmer Stephen R|S|Class A Common Stock|520|65.82|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001783558-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000178355826000018/wk-form4_1785877478.xml,nonDerivative,2026-08-03,S,Class A Common Stock,520,65.82,34226.399999999994,136909,D,Palmer Stephen R,"Officer, Vice President of Accounting",0,1,0,Vice President of Accounting,SEC EDGAR
CVNA|0001088011-26-000006|nonDerivative|2026-07-31|MAROONE MICHAEL E|P|Class A Common Stock|21153|61.69|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-07-31,0001088011-26-000006,https://www.sec.gov/Archives/edgar/data/1690820/000108801126000006/wk-form4_1785877461.xml,nonDerivative,2026-07-31,P,Class A Common Stock,21153,61.69,1304928.57,164726,D,MAROONE MICHAEL E,Director,1,0,0,,SEC EDGAR
CVNA|0001088011-26-000006|nonDerivative|2026-07-31|MAROONE MICHAEL E|P|Class A Common Stock|3847|62.40|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-07-31,0001088011-26-000006,https://www.sec.gov/Archives/edgar/data/1690820/000108801126000006/wk-form4_1785877461.xml,nonDerivative,2026-07-31,P,Class A Common Stock,3847,62.40,240052.8,168573,D,MAROONE MICHAEL E,Director,1,0,0,,SEC EDGAR
CVNA|0001700542-26-000018|nonDerivative|2026-08-01|KEETON RYAN S.|F|Class A Common Stock|2881|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700542-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054226000018/wk-form4_1785877472.xml,nonDerivative,2026-08-01,F,Class A Common Stock,2881,62.36,179659.16,375647,D,KEETON RYAN S.,"Officer, Chief Brand Officer",0,1,0,Chief Brand Officer,SEC EDGAR
CVNA|0001700542-26-000018|nonDerivative|2026-08-03|KEETON RYAN S.|A|Class A Common Stock|56742|0|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700542-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054226000018/wk-form4_1785877472.xml,nonDerivative,2026-08-03,A,Class A Common Stock,56742,0,0.0,432389,D,KEETON RYAN S.,"Officer, Chief Brand Officer",0,1,0,Chief Brand Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-01|JENKINS MARK W.|F|Class A Common Stock|7018|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-01,F,Class A Common Stock,7018,62.36,437642.48,1022562,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|A|Class A Common Stock|133972|0|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,A,Class A Common Stock,133972,0,0.0,1156534,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|M|Class A Common Stock|50000|2.01|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,M,Class A Common Stock,50000,2.01,100499.99999999999,1206534,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|M|Class A Common Stock|10000|8.41|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,M,Class A Common Stock,10000,8.41,84100.0,1216534,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|M|Class A Common Stock|3750|10.39|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,M,Class A Common Stock,3750,10.39,38962.5,1220284,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|S|Class A Common Stock|7940|63.17|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,S,Class A Common Stock,7940,63.17,501569.8,1212344,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|S|Class A Common Stock|24287|64.08|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,S,Class A Common Stock,24287,64.08,1556310.96,1188057,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|S|Class A Common Stock|22886|64.93|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,S,Class A Common Stock,22886,64.93,1485987.9800000002,1165171,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|nonDerivative|2026-08-03|JENKINS MARK W.|S|Class A Common Stock|8637|65.75|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,nonDerivative,2026-08-03,S,Class A Common Stock,8637,65.75,567882.75,1156534,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000018|derivative|2026-08-03|JENKINS MARK W.|M|Stock Options (Right to Buy)|0|0|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700540-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000018/wk-form4_1785877492.xml,derivative,2026-08-03,M,Stock Options (Right to Buy),0,0,0.0,81730,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700537-26-000018|nonDerivative|2026-08-01|HUSTON BENJAMIN E.|F|Class A Common Stock|7018|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700537-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000018/wk-form4_1785877438.xml,nonDerivative,2026-08-01,F,Class A Common Stock,7018,62.36,437642.48,451737,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000018|nonDerivative|2026-08-03|HUSTON BENJAMIN E.|A|Class A Common Stock|133972|0|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700537-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000018/wk-form4_1785877438.xml,nonDerivative,2026-08-03,A,Class A Common Stock,133972,0,0.0,585709,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000018|nonDerivative|2026-08-03|HUSTON BENJAMIN E.|S|Class A Common Stock|6320|63.18|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700537-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000018/wk-form4_1785877438.xml,nonDerivative,2026-08-03,S,Class A Common Stock,6320,63.18,399297.6,579389,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000018|nonDerivative|2026-08-03|HUSTON BENJAMIN E.|S|Class A Common Stock|22144|64.14|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700537-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000018/wk-form4_1785877438.xml,nonDerivative,2026-08-03,S,Class A Common Stock,22144,64.14,1420316.16,557245,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000018|nonDerivative|2026-08-03|HUSTON BENJAMIN E.|S|Class A Common Stock|15920|65.06|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700537-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000018/wk-form4_1785877438.xml,nonDerivative,2026-08-03,S,Class A Common Stock,15920,65.06,1035755.2000000001,541325,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000018|nonDerivative|2026-08-03|HUSTON BENJAMIN E.|S|Class A Common Stock|5616|65.81|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700537-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000018/wk-form4_1785877438.xml,nonDerivative,2026-08-03,S,Class A Common Stock,5616,65.81,369588.96,535709,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700538-26-000018|nonDerivative|2026-08-01|GILL DANIEL J.|F|Class A Common Stock|7707|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700538-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053826000018/wk-form4_1785877467.xml,nonDerivative,2026-08-01,F,Class A Common Stock,7707,62.36,480608.52,930421,D,GILL DANIEL J.,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
CVNA|0001700538-26-000018|nonDerivative|2026-08-03|GILL DANIEL J.|A|Class A Common Stock|119883|0|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700538-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053826000018/wk-form4_1785877467.xml,nonDerivative,2026-08-03,A,Class A Common Stock,119883,0,0.0,1050304,D,GILL DANIEL J.,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
CVNA|0001700548-26-000018|nonDerivative|2026-08-01|GARCIA ERNEST C. III|F|Class A Common Stock|7069|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700548-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054826000018/wk-form4_1785877455.xml,nonDerivative,2026-08-01,F,Class A Common Stock,7069,62.36,440822.83999999997,4589162,D,GARCIA ERNEST C. III,"Director, Officer, 10% Owner, Chief Executive Officer",1,1,1,Chief Executive Officer,SEC EDGAR
CVNA|0001700548-26-000018|nonDerivative|2026-08-03|GARCIA ERNEST C. III|A|Class A Common Stock|134707|0|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700548-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054826000018/wk-form4_1785877455.xml,nonDerivative,2026-08-03,A,Class A Common Stock,134707,0,0.0,4723869,D,GARCIA ERNEST C. III,"Director, Officer, 10% Owner, Chief Executive Officer",1,1,1,Chief Executive Officer,SEC EDGAR
CVNA|0001700545-26-000018|nonDerivative|2026-08-01|BREAUX PAUL W.|F|Class A Common Stock|4453|62.36|D,2026-08-06 03:29:58+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700545-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054526000018/wk-form4_1785877486.xml,nonDerivative,2026-08-01,F,Class A Common Stock,4453,62.36,277689.08,345604,D,BREAUX PAUL W.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
